# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
 193  94 120 130  26 189  62 181  22  87  95 172 184  41 161  97 186 163
  85  88 175 152 162 100 115 129  52  68 119 140 107 154  77  55  40 134
   5  74  59  83  39 103  61  67 167  10 190  91  80  69 148 156   6  31
   1 196  21  64 188  60  28 166  96  15 157 151 174   7  43   3  56 101
 127 171  65  78 111  48 102  71 165  89 194  42  57  75 138 185 125  30
  17 104 164 160  90 105  66 141 133 108 182 169 137  27  19 173  18 112
 118 124   8  58 110 145  72 123 191 150 117 178 136  49 122  73  45  24
 121  93 131  20  92 198 177 135 132 147  86 126  16  36 114 128 195 170
  47 109  13  84 139  46 143 116  81   2 149 179 142 183  79  38  14  53
 113 146  35  11  12   9 144  82  99  51 155  76   0 158  29  34 180 199
   4  44],
255,270.742830991745,40919.83609907152,40884.019739562515,[ 11  12   9 144  82  99  51 155  76   0 158  29  34 180 199   4  44  25
 197 159  33 106 176  63  37  32 187  98 192 168 153  54  50  23  70 193
  94 120 130  26 189  62 181  22  87  95 172 184  41 161  97 186 163  85
  88 175 152 162 100 115 129  52  68 119 140 107 154  77  55  40 134   5
  74  59  83  39 103  61  67 167  10 190  91  80  69 148 156   6  31   1
 196  21  64 188  60  28 166  96  15 157 151 174   7  43   3  56 101 127
 171  65  78 111  48 102  71 165  89 194  42  57  75 138 185 125  30  17
 104 164 160  90 105  66 141 133 108 182 169 137  27  19 173  18 112 118
 124   8  58 110 145  72 123 191 150 117 178 136  49 122  73  45  24 121
  93 131  20  92 198 177 135 132 147  86 126  16  36 114 128 195 170  47
 109  13  84 139  46 143 116  81   2 149 179 142 183  79  38  14  53 113
 146  35],
256,271.14681792259216,40888.366192751375,40807.00277974568,[163 186  97 161  41 184 172  95  87  22 181  62 189  26 130 120  94 193
  70  23  50  54 153 168 192  98 187  32  37  63 176 106  33 159 197  25
  44   4 199 180  34  29 158   0  76 155  82  99  51 144   9  12  11  35
 146 113  53  14  38  79 183 142 179 149   2  81 116 143  46 139  84  13
 109  47 170 195 128 114  36  16 126  86 147 132 135 177 198  92  20 131
  93 121  24  45  73 122  49 136 178 117 150 191 123  72 145 110  58   8
 124 118 112  18 173  19  27 137 169 182 108 133 141  66 105  90 160 164
 104  17  30 125 185 138  75  57  42 194  89 165  71 102  48 111  78  65
 171 127 101  56   3  43   7 174 151 157  15  96 166  28  60 188  64  21
 196   1  31   6 156 148  69  80  91 190  10 167  67  61 103  39  83  59
  74   5 134  40  55  77 154 107 140 119  68  52 129 115 100 162 152 175
  88  85],
257,271.63763999938965,40806.23499715258,40730.045495055136,[168 192  98 187  32  37  63 176 106  33 159 197  25  44   4 199 180  34
  29 158   0  76 155  82  99  51 144   9  12  11  35 146 113  53  14  38
  79 183 142 179 149   2  81 116 143  46 139  84  13 109  47 170 195 128
 114  36  16 126  86 147 132 135 177 198  92  20 131  93 121  24  45  73
 122  49 136 178 117 150 191 123  72 145 110  58   8 124 118 112  18 173
  19  27 137 169 182 108 133 141  66 105  90 160 164 104  17  30 125 185
 107 154  77  55  40 134   5  74  59  83  39 103  61  67 167  10 190  91
  80  69 148 156   6  31   1 196  21  64 188  60  28 166  96  15 157 151
 174   7  43   3  56 101 127 171  65  78 111  48 102  71 165  89 194  42
  57  75 138 140 119  68  52 129 115 100 162 152 175  88  85 163 186  97
 161  41 184 172  95  87  22 181  62 189  26 130 120  94 193  70  23  50
  54 153],
258,272.04008078575134,40786.22431287922,40730.04549505511,[142 183  79  38  14  53 113 146  35  11  12   9 144  51  99  82 155  76
   0 158  29  34 180 199   4  44  25 197 159  33 106 176  63  37  32 187
  98 192 168 153  54  50  23  70 193  94 120 130  26 189  62 181  22  87
  95 172 184  41 161  97 186 163  85  88 175 152 162 100 115 129  52  68
 119 140 138  75  57  42 194  89 165  71 102  48 111  78  65 171 127 101
  56   3  43   7 174 151 157  15  96 166  28  60 188  64  21 196   1  31
   6 156 148  69  80  91 190  10 167  67  61 103  39  83  59  74   5 134
  40  55  77 154 107 185 125  30  17 104 164 160  90 105  66 141 133 108
 182 169 137  27  19 173  18 112 118 124   8  58 110 145  72 123 191 150
 117 178 136  49 122  73  45  24 121  93 131  20  92 198 177 135 132 147
  86 126  16  36 114 128 195 170  47 109  13  84 139  46 143 116  81   2
 149 179],
259,272.4445548057556,40734.66293213656,40730.0454950551,[  2 149 179 142 183  79  38  14  53 113 146  35  11  12   9 144  51  99
  82 155  76   0 158  29  34 180 199   4  44  25 197 159  33 106 176  63
  37  32 187  98 192 168 153  54  50  23  70 193  94 120 130  26 189  62
 181  22  87  95 172 184  41 161  97 186 163  85  88 175 152 162 100 115
 129  52  68 119 140 138  75  57  42 194  89 165  71 102  48 111  78  65
 171 127 101  56   3  43   7 174 151 157  15  96 166  28  60 188  64  21
 196   1  31   6 156 148  69  80  91 190  10 167  67  61 103  39  83  59
  74   5 134  40  55  77 154 107 185 125  30  17 104 164 160  90 105  66
 141 133 108 182 169 137  27  19 173  18 112 118 124   8  58 110 145  72
 123 191 150 117 178 136  49 122  73  45  24 121  93 131  20  92 198 177
 135 132 147  86 126  16  36 114 128 195 170  47 109  13  84 139  46 143
 116  81],
260,272.86918568611145,40660.630635886744,40656.1999001951,[121  24  45  73 122  49 136 178 117 150 191 123  72 145 110  58   8 124
 118 112  18 173  19  27 137 169 182 108 133 141  66 105  90 160 164 104
  17  30 125 185 107 154  77  55  40 134   5  74  59  83  39 103  61  67
 167  10 190  21 196   1  31   6 156 148  69  80  91  64 188  60  28 166
  96  15 157 151 174   7  43   3  56 101 127 171  65  78 111  48 102  71
 165  89 194  42  57  75 138 140 119  68  52 129 115 100 162 152 175  88
  85 163 186  97 161  41 184 172  95  87  22 181  62 189  26 130 120  94
 193  70  23  50  54 153 168 192  98 187  32  37  63 176 106  33 159 197
  25  44   4 199 180  34  29 158   0  76 155  82  99  51 144   9  12  11
  35 146 113  53  14  38  79 183 142 179 149   2  81 116 143  46 139  84
  13 109  47 170 195 128 114  36  16 126  86 147 132 135 177 198  92  20
 131  93],
261,273.268723487854,40656.19990019511,40656.19990019508,[179 142 183  79  38  14  53 113 146  35  11  12   9 144  51  99  82 155
  76   0 158  29  34 180 199   4  44  25 197 159  33 106 176  63  37  32
 187  98 192 168 153  54  50  23  70 193  94 120 130  26 189  62 181  22
  87  95 172 184  41 161  97 186 163  85  88 175 152 162 100 115 129  52
  68 119 140 138  75  57  42 194  89 165  71 102  48 111  78  65 171 127
 101  56   3  43   7 174 151 157  15  96 166  28  60 188  64  91  80  69
 148 156   6  31   1 196  21 190  10 167  67  61 103  39  83  59  74   5
 134  40  55  77 154 107 185 125  30  17 104 164 160  90 105  66 141 133
 108 182 169 137  27  19 173  18 112 118 124   8  58 110 145  72 123 191
 150 117 178 136  49 122  73  45  24 121  93 131  20  92 198 177 135 132
 147  86 126  16  36 114 128 195 170  47 109  13  84 139  46 143 116  81
   2 149],
262,273.6683933734894,40656.19990019511,40656.19990019508,[179 142 183  79  38  14  53 113 146  35  11  12   9 144  51  99  82 155
  76   0 158  29  34 180 199   4  44  25 197 159  33 106 176  63  37  32
 187  98 192 168 153  54  50  23  70 193  94 120 130  26 189  62 181  22
  87  95 172 184  41 161  97 186 163  85  88 175 152 162 100 115 129  52
  68 119 140 138  75  57  42 194  89 165  71 102  48 111  78  65 171 127
 101  56   3  43   7 174 151 157  15  96 166  28  60 188  64  91  80  69
 148 156   6  31   1 196  21 190  10 167  67  61 103  39  83  59  74   5
 134  40  55  77 154 107 185 125  30  17 104 164 160  90 105  66 141 133
 108 182 169 137  27  19 173  18 112 118 124   8  58 110 145  72 123 191
 150 117 178 136  49 122  73  45  24 121  93 131  20  92 198 177 135 132
 147  86 126  16  36 114 128 195 170  47 109  13  84 139  46 143 116  81
   2 149],
263,274.0873992443085,40596.26257282079,40588.089300906075,[  2 149 179 142 183  79  38  14  53 113 146  35  11  12   9 144  51  99
  82 155  76   0 158  29  34 180 199   4  44  25 197 159  33 106 176  63
  37  32 187  98 192 168 153  54  50  23  70 193  94 120 130  26 189  62
 181  22  87  95 172 184  41 161  97 186 163  85  88 175 152 162 100 115
 129  52  68 119 140 138  75  57  42 194  89 165  71 102  48 111  78  65
 171 127 101  56   3  43   7 174 151 157  15  96 166  28  60 188  64  91
  80  69 156 148   6  31   1 196  21 190  10 167  67  61 103  39  83  59
  74   5 134  40  55  77 154 107 185 125  30  17 104 164 160  90 105  66
 141 133 108 182 169 137  27  19 173  18 112 118 124   8  58 110 145  72
 123 191 150 117 178 136  49 122  73  45  24 121  93 131  20  92 198 177
 135 132 147  86 126  16  36 114 128 195 170  47 109  13  84 139  46 143
 116  81],
264,274.4916191101074,40588.08930090611,40588.089300906075,[  2 149 179 142 183  79  38  14  53 113 146  35  11  12   9 144  51  99
  82 155  76   0 158  29  34 180 199   4  44  25 197 159  33 106 176  63
  37  32 187  98 192 168 153  54  50  23  70 193  94 120 130  26 189  62
 181  22  87  95 172 184  41 161  97 186 163  85  88 175 152 162 100 115
 129  52  68 119 140 138  75  57  42 194  89 165  71 102  48 111  78  65
 171 127 101  56   3  43   7 174 151 157  15  96 166  28  60 188  64  91
  80  69 156 148   6  31   1 196  21 190  10 167  67  61 103  39  83  59
  74   5 134  40  55  77 154 107 185 125  30  17 104 164 160  90 105  66
 141 133 108 182 169 137  27  19 173  18 112 118 124   8  58 110 145  72
 123 191 150 117 178 136  49 122  73  45  24 121  93 131  20  92 198 177
 135 132 147  86 126  16  36 114 128 195 170  47 109  13  84 139  46 143
 116  81],
265,274.89566922187805,40588.08930090611,40588.089300906075,[  2 149 179 142 183  79  38  14  53 113 146  35  11  12   9 144  51  99
  82 155  76   0 158  29  34 180 199   4  44  25 197 159  33 106 176  63
  37  32 187  98 192 168 153  54  50  23  70 193  94 120 130  26 189  62
 181  22  87  95 172 184  41 161  97 186 163  85  88 175 152 162 100 115
 129  52  68 119 140 138  75  57  42 194  89 165  71 102  48 111  78  65
 171 127 101  56   3  43   7 174 151 157  15  96 166  28  60 188  64  91
  80  69 156 148   6  31   1 196  21 190  10 167  67  61 103  39  83  59
  74   5 134  40  55  77 154 107 185 125  30  17 104 164 160  90 105  66
 141 133 108 182 169 137  27  19 173  18 112 118 124   8  58 110 145  72
 123 191 150 117 178 136  49 122  73  45  24 121  93 131  20  92 198 177
 135 132 147  86 126  16  36 114 128 195 170  47 109  13  84 139  46 143
 116  81],
266,275.31897020339966,40527.52692334475,40520.04168566857,[179 142 183  79  38  14  53 113 146  35  11  12   9 144  51  99  82 155
  76   0 158  29  34 180 199   4  44  25 197 159  33 106 176  63  37  32
 187  98 192 168 153  54  50  23  70 193  94 120 130  26 189  62 181  22
  87  95 172 184  41 161  97 186 163  85  88 175 152 162 100 115 129  52
  68 119 140 138  75  57  42 194  89 165  71 102  48 111  78  65 171 127
 101  56   3  43   7 174 151 157  15  96 166  28  60 188  64  91  80  69
 156 148   6  31   1 196  21 190  10 167  67  61 103  39  83  59  74   5
 134  40  55  77 154 107 185 125  30  17 104 164 160  90 105  66 141 133
 108 182 169 137  27  19 173  18 112 118 124   8  58 110  72 145 123 191
 150 117 178 136  49 122  73  45  24 121  93 131  20  92 198 177 135 132
 147  86 126  16  36 114 128 195 170  47 109  13  84 139  46 143 116  81
   2 149],
267,275.7326400279999,40520.04168566862,40520.04168566857,[179 142 183  79  38  14  53 113 146  35  11  12   9 144  51  99  82 155
  76   0 158  29  34 180 199   4  44  25 197 159  33 106 176  63  37  32
 187  98 192 168 153  54  50  23  70 193  94 120 130  26 189  62 181  22
  87  95 172 184  41 161  97 186 163  85  88 175 152 162 100 115 129  52
  68 119 140 138  75  57  42 194  89 165  71 102  48 111  78  65 171 127
 101  56   3  43   7 174 151 157  15  96 166  28  60 188  64  91  80  69
 156 148   6  31   1 196  21 190  10 167  67  61 103  39  83  59  74   5
 134  40  55  77 154 107 185 125  30  17 104 164 160  90 105  66 141 133
 108 182 169 137  27  19 173  18 112 118 124   8  58 110  72 145 123 191
 150 117 178 136  49 122  73  45  24 121  93 131  20  92 198 177 135 132
 147  86 126  16  36 114 128 195 170  47 109  13  84 139  46 143 116  81
   2 149],
268,276.1347918510437,40520.04168566862,40520.04168566857,[179 142 183  79  38  14  53 113 146  35  11  12   9 144  51  99  82 155
  76   0 158  29  34 180 199   4  44  25 197 159  33 106 176  63  37  32
 187  98 192 168 153  54  50  23  70 193  94 120 130  26 189  62 181  22
  87  95 172 184  41 161  97 186 163  85  88 175 152 162 100 115 129  52
  68 119 140 138  75  57  42 194  89 165  71 102  48 111  78  65 171 127
 101  56   3  43   7 174 151 157  15  96 166  28  60 188  64  91  80  69
 156 148   6  31   1 196  21 190  10 167  67  61 103  39  83  59  74   5
 134  40  55  77 154 107 185 125  30  17 104 164 160  90 105  66 141 133
 108 182 169 137  27  19 173  18 112 118 124   8  58 110  72 145 123 191
 150 117 178 136  49 122  73  45  24 121  93 131  20  92 198 177 135 132
 147  86 126  16  36 114 128 195 170  47 109  13  84 139  46 143 116  81
   2 149],
269,276.5573139190674,40462.225184437455,40454.34111608771,[179 142 183  79  38  14  53 113 146  35  11  12   9 144  51  99  82 155
  76   0 158  29  34 180 199   4  44  25 197 159  33 106 176  63  37  32
 187  98 192 168 153  54  50  23  70 193  94 120 130  26 189  62 181  22
  87  95 172 184  41 161  97 186 163  85  88 175 152 162 100 115 129  52
  68 119 140 138  75  57  42 194  89 165  71 102  48 111  78  65 171 127
 101  56   3  43   7 174 151 157  15  96 166  28  60 188  64  91  80  69
 156 148   6  31   1 196  21 190  10 167  67  61 103  39  83  59  74   5
 134  40  55  77 154 107 185 125  30  17 104 164 160  90 105  66 141 133
 108 182 169 137  27  19  18 173 112 118 124   8  58 110  72 145 123 191
 150 117 178 136  49 122  73  45  24 121  93 131  20  92 198 177 135 132
 147  86 126  16  36 114 128 195 170  47 109  13  84 139  46 143 116  81
   2 149],
270,276.95875668525696,40454.34111608775,40454.34111608771,[179 142 183  79  38  14  53 113 146  35  11  12   9 144  51  99  82 155
  76   0 158  29  34 180 199   4  44  25 197 159  33 106 176  63  37  32
 187  98 192 168 153  54  50  23  70 193  94 120 130  26 189  62 181  22
  87  95 172 184  41 161  97 186 163  85  88 175 152 162 100 115 129  52
  68 119 140 138  75  57  42 194  89 165  71 102  48 111  78  65 171 127
 101  56   3  43   7 174 151 157  15  96 166  28  60 188  64  91  80  69
 156 148   6  31   1 196  21 190  10 167  67  61 103  39  83  59  74   5
 134  40  55  77 154 107 185 125  30  17 104 164 160  90 105  66 141 133
 108 182 169 137  27  19  18 173 112 118 124   8  58 110  72 145 123 191
 150 117 178 136  49 122  73  45  24 121  93 131  20  92 198 177 135 132
 147  86 126  16  36 114 128 195 170  47 109  13  84 139  46 143 116  81
   2 149],
271,277.3609457015991,40454.341116087744,40454.341116087715,[  2 149 179 142 183  79  38  14  53 113 146  35  11  12   9 144  51  99
  82 155  76   0 158  29  34 180 199   4  44  25 197 159  33 106 176  63
  37  32 187  98 192 168 153  54  50  23  70 193  94 120 130  26 189  62
 181  22  87  95 172 184  41 161  97 186 163  85  88 175 152 162 100 115
 129  52  68 119 140 138  75  57  42 194  89 165  71 102  48 111  78  65
 171 127 101  56   3  43   7 174 151 157  15  96 166  28  60 188  64  91
  80  69 156 148   6  31   1 196  21 190  10 167  67  61 103  39  83  59
  74   5 134  40  55  77 154 107 185 125  30  17 104 164 160  90 105  66
 141 133 108 182 169 137  27  19  18 173 112 118 124   8  58 110  72 145
 123 191 150 117 178 136  49 122  73  45  24 121  93 131  20  92 198 177
 135 132 147  86 126  16  36 114 128 195 170  47 109  13  84 139  46 143
 116  81],
272,277.78200697898865,40397.68671408589,40389.22111378673,[116  81   2 149 179 142 183  79  38  14  53 113  35 146  11  12   9 144
  51  99  82 155  76   0 158  29  34 180 199   4  44  25 197 159  33 106
 176  63  37  32 187  98 192 168 153  54  50  23  70 193  94 120 130  26
 189  62 181  22  87  95 172 184  41 161  97 186 163  85  88 175 152 162
 100 115 129  52  68 119 140 138  75  57  42 194  89 165  71 102  48 111
  78  65 171 127 101  56   3  43   7 174 151 157  15  96 166  28  60 188
  64  91  80  69 156 148   6  31   1 196  21 190  10 167  67  61 103  39
  83  59  74   5 134  40  55  77 154 107 185 125  30  17 104 164 160  90
 105  66 141 133 108 182 169 137  27  19  18 173 112 118 124   8  58 110
  72 145 123 191 150 117 178 136  49 122  73  45  24 121  93 131  20  92
 198 177 135 132 147  86 126  16  36 114 128 195 170  47 109  13  84 139
  46 143],
273,278.18284916877747,40389.22111378674,40389.22111378673,[116  81   2 149 179 142 183  79  38  14  53 113  35 146  11  12   9 144
  51  99  82 155  76   0 158  29  34 180 199   4  44  25 197 159  33 106
 176  63  37  32 187  98 192 168 153  54  50  23  70 193  94 120 130  26
 189  62 181  22  87  95 172 184  41 161  97 186 163  85  88 175 152 162
 100 115 129  52  68 119 140 138  75  57  42 194  89 165  71 102  48 111
  78  65 171 127 101  56   3  43   7 174 151 157  15  96 166  28  60 188
  64  91  80  69 156 148   6  31   1 196  21 190  10 167  67  61 103  39
  83  59  74   5 134  40  55  77 154 107 185 125  30  17 104 164 160  90
 105  66 141 133 108 182 169 137  27  19  18 173 112 118 124   8  58 110
  72 145 123 191 150 117 178 136  49 122  73  45  24 121  93 131  20  92
 198 177 135 132 147  86 126  16  36 114 128 195 170  47 109  13  84 139
  46 143],
274,278.5828113555908,40389.221113786734,40389.22111378673,[116  81   2 149 179 142 183  79  38  14  53 113  35 146  11  12   9 144
  51  99  82 155  76   0 158  29  34 180 199   4  44  25 197 159  33 106
 176  63  37  32 187  98 192 168 153  54  50  23  70 193  94 120 130  26
 189  62 181  22  87  95 172 184  41 161  97 186 163  85  88 175 152 162
 100 115 129  52  68 119 140 138  75  57  42 194  89 165  71 102  48 111
  78  65 171 127 101  56   3  43   7 174 151 157  15  96 166  28  60 188
  64  91  80  69 156 148   6  31   1 196  21 190  10 167  67  61 103  39
  83  59  74   5 134  40  55  77 154 107 185 125  30  17 104 164 160  90
 105  66 141 133 108 182 169 137  27  19  18 173 112 118 124   8  58 110
  72 145 123 191 150 117 178 136  49 122  73  45  24 121  93 131  20  92
 198 177 135 132 147  86 126  16  36 114 128 195 170  47 109  13  84 139
  46 143],
275,279.00683641433716,40341.30721325478,40333.50727595885,[149 179 142 183  79  38  14  53 113  35 146  11  12   9 144  51  99  82
 155  76   0 158  29  34 180 199   4  44  25 197 159  33 106 176  63  37
  32 187  98 192 168 153  54  50  23  70 193  94 120 130  26 189  62 181
  22  87  95 172 184  41 161  97 186 163  85  88 175 152 162 100 115 129
  52  68 119 140 138  75  57  42 194  89 165  71 102  48 111  78  65 171
 127 101  56   3  43   7 174 151 157  15  96 166  28  60 188  64  91  80
  69 156 148   6  31   1 196  21 190  10 167  67  61 103  39  83  59  74
   5 134  40  55  77 154 107 185 125  30  17 104 164 160  90 105  66 141
 133 108 182 169 137  27  19  18 173 112 118 124   8  58 110  72 145 123
 191 150 117 178 136  49 122  73  45  24 121  93 131  92  20 198 177 135
 132 147  86 126  16  36 114 128 195 170  47 109  13  84 139  46 143 116
  81   2],
276,287.8321154117584,43586.76549430238,40333.50727595885,[149 179 142 183  79  38  14  53 113  35 146  11  12   9 144  51  99  82
 155  76   0 158  29  34 180 199   4  44  25 197 159  33 106 176  63  37
  32 187  98 192 168 153  54  50  23  70 193  94 120 130  26 189  62 181
  22  87  95 172 184  41 161  97 186 163  85  88 175 152 162 100 115 129
  52  68 119 140 138  75  57  42 194  89 165  71 102  48 111  78  65 171
 127 101  56   3  43   7 174 151 157  15  96 166  28  60 188  64  91  80
  69 156 148   6  31   1 196  21 190  10 167  67  61 103  39  83  59  74
   5 134  40  55  77 154 107 185 125  30  17 104 164 160  90 105  66 141
 133 108 182 169 137  27  19  18 173 112 118 124   8  58 110  72 145 123
 191 150 117 178 136  49 122  73  45  24 121  93 131  92  20 198 177 135
 132 147  86 126  16  36 114 128 195 170  47 109  13  84 139  46 143 116
  81   2],
277,288.23444843292236,40645.11058198813,40333.50727595885,[149 179 142 183  79  38  14  53 113  35 146  11  12   9 144  51  99  82
 155  76   0 158  29  34 180 199   4  44  25 197 159  33 106 176  63  37
  32 187  98 192 168 153  54  50  23  70 193  94 120 130  26 189  62 181
  22  87  95 172 184  41 161  97 186 163  85  88 175 152 162 100 115 129
  52  68 119 140 138  75  57  42 194  89 165  71 102  48 111  78  65 171
 127 101  56   3  43   7 174 151 157  15  96 166  28  60 188  64  91  80
  69 156 148   6  31   1 196  21 190  10 167  67  61 103  39  83  59  74
   5 134  40  55  77 154 107 185 125  30  17 104 164 160  90 105  66 141
 133 108 182 169 137  27  19  18 173 112 118 124   8  58 110  72 145 123
 191 150 117 178 136  49 122  73  45  24 121  93 131  92  20 198 177 135
 132 147  86 126  16  36 114 128 195 170  47 109  13  84 139  46 143 116
  81   2],
278,288.6582124233246,40282.276839830316,40259.817803453196,[113  35 146  11  12   9 144  51  99  82 155  76   0 158  29  34 180 199
   4  44  25 197 159  33 106 176  63  37  32 187  98 192 168 153  54  50
  23  70 193  94 120 130  26 189  62 181  22  87  95 172 184  41 161  97
 186 163  85  88 175 152 162 100 115 129  52  68 119 140 138  75  57  42
 194  89 165  71 102  48 111  78  65 171 127 101  56   3  43   7 174 151
 157  15  96 166  28  60 188  64  91  80  69 156 148   6  31   1 196  21
 190  10 167  67  61 103  39  83  59  74   5 134  40  55  77 154 107 185
 125  30  17 104 164 160  90 105  66 141 133 108 182 169 137  27  19  18
 173 112 118 124   8  58 110  72 145 123 191 150 117 178 136  49 122  73
  45  20  92 131  93 121  24 198 177 135 132 147  86 126  16  36 114 128
 195 170  47 109  13  84 139  46 143 116  81   2 149 179 142 183  79  38
  14  53],
279,289.0582604408264,40259.817803453225,40259.817803453196,[179 142 183  79  38  14  53 113  35 146  11  12   9 144  51  99  82 155
  76   0 158  29  34 180 199   4  44  25 197 159  33 106 176  63  37  32
 187  98 192 168 153  54  50  23  70 193  94 120 130  26 189  62 181  22
  87  95 172 184  41 161  97 186 163  85  88 175 152 162 100 115 129  52
  68 119 140 138  75  57  42 194  89 165  71 102  48 111  78  65 171 127
 101  56   3  43   7 174 151 157  15  96 166  28  60 188  64  91  80  69
 156 148   6  31   1 196  21 190  10 167  67  61 103  39  83  59  74   5
 134  40  55  77 154 107 185 125  30  17 104 164 160  90 105  66 141 133
 108 182 169 137  27  19  18 173 112 118 124   8  58 110  72 145 123 191
 150 117 178 136  49 122  73  45  20  92 131  93 121  24 198 177 135 132
 147  86 126  16  36 114 128 195 170  47 109  13  84 139  46 143 116  81
   2 149],
280,289.46012330055237,40259.817803453225,40259.817803453196,[179 142 183  79  38  14  53 113  35 146  11  12   9 144  51  99  82 155
  76   0 158  29  34 180 199   4  44  25 197 159  33 106 176  63  37  32
 187  98 192 168 153  54  50  23  70 193  94 120 130  26 189  62 181  22
  87  95 172 184  41 161  97 186 163  85  88 175 152 162 100 115 129  52
  68 119 140 138  75  57  42 194  89 165  71 102  48 111  78  65 171 127
 101  56   3  43   7 174 151 157  15  96 166  28  60 188  64  91  80  69
 156 148   6  31   1 196  21 190  10 167  67  61 103  39  83  59  74   5
 134  40  55  77 154 107 185 125  30  17 104 164 160  90 105  66 141 133
 108 182 169 137  27  19  18 173 112 118 124   8  58 110  72 145 123 191
 150 117 178 136  49 122  73  45  20  92 131  93 121  24 198 177 135 132
 147  86 126  16  36 114 128 195 170  47 109  13  84 139  46 143 116  81
   2 149],
281,289.8834054470062,40214.655708699276,40207.288244676376,[142 183  79  38  14  53 113  35 146  11  12   9 144  51  99  82 155  76
   0 158  29  34 180 199   4  44  25 197 159  33 106 176  63  37  32 187
  98 192 168 153  54  50  23  70 193  94 120 130  26 189  62 181  22  87
  95 172 184  41 161  97 186 163  85  88 175 152 162 100 115 129  52  68
 119 140 138  75  57  42 194  89 165  71 102  48 111  78  65 171 127 101
  56   3  43   7 174 151 157  15  96 166  28  60 188  64  91  80  69 156
 148   6  31   1 196  21 190  10 167  67  61 103  39  83  59  74   5 134
  40  55  77 154 107 185 125  30  17 137 169 182 108 133 141  66 105  90
 160 164 104  27  19  18 173 112 118 124   8  58 110  72 145 123 191 150
 117 178 136  49 122  73  45  20  92 131  93 121  24 198 177 135 132 147
  86 126  16  36 114 128 195 170  47 109  13  84 139  46 143 116  81   2
 149 179],
282,290.29796838760376,40207.288244676405,40207.28824467637,[179 142 183  79  38  14  53 113  35 146  11  12   9 144  51  99  82 155
  76   0 158  29  34 180 199   4  44  25 197 159  33 106 176  63  37  32
 187  98 192 168 153  54  50  23  70 193  94 120 130  26 189  62 181  22
  87  95 172 184  41 161  97 186 163  85  88 175 152 162 100 115 129  52
  68 119 140 138  75  57  42 194  89 165  71 102  48 111  78  65 171 127
 101  56   3  43   7 174 151 157  15  96 166  28  60 188  64  91  80  69
 156 148   6  31   1 196  21 190  10 167  67  61 103  39  83  59  74   5
 134  40  55  77 154 107 185 125  30  17 137 169 182 108 133 141  66 105
  90 160 164 104  27  19  18 173 112 118 124   8  58 110  72 145 123 191
 150 117 178 136  49 122  73  45  20  92 131  93 121  24 198 177 135 132
 147  86 126  16  36 114 128 195 170  47 109  13  84 139  46 143 116  81
   2 149],
283,290.705117225647,40207.288244676405,40207.28824467637,[179 142 183  79  38  14  53 113  35 146  11  12   9 144  51  99  82 155
  76   0 158  29  34 180 199   4  44  25 197 159  33 106 176  63  37  32
 187  98 192 168 153  54  50  23  70 193  94 120 130  26 189  62 181  22
  87  95 172 184  41 161  97 186 163  85  88 175 152 162 100 115 129  52
  68 119 140 138  75  57  42 194  89 165  71 102  48 111  78  65 171 127
 101  56   3  43   7 174 151 157  15  96 166  28  60 188  64  91  80  69
 156 148   6  31   1 196  21 190  10 167  67  61 103  39  83  59  74   5
 134  40  55  77 154 107 185 125  30  17 137 169 182 108 133 141  66 105
  90 160 164 104  27  19  18 173 112 118 124   8  58 110  72 145 123 191
 150 117 178 136  49 122  73  45  20  92 131  93 121  24 198 177 135 132
 147  86 126  16  36 114 128 195 170  47 109  13  84 139  46 143 116  81
   2 149],
284,291.13671612739563,40164.282782008864,40156.09126531024,[179 142 183  79  38  14  53 113  35 146  11  12   9 144  51  99  82 155
  76   0 158  29  34 180 199   4  44  25 197 159  33 106 176  63  37  32
 187  98 192 168 153  54  50  23  70 193  94 120 130  26 189  62 181  22
  87  95 172 184  41 161  97 186 163  85  88 175 152 162 100 115 129  52
  68 119 140 138  75  57  42 194  89 165  71 102  48 111  78  65 171 127
 101  56   3  43   7 174 151 157  15  96 166  28  60 188  64  91  80  69
 156 148   6  31   1 196  21 190  10 167  67  61 103  39  83  59  74   5
 134  40  55  77 154 107 185 125  30  17 137 169 182 108 133 141  66 105
  90 160 164 104  27  19  18 173 112 118 124   8  58 110  72 145 123 191
 150 117 178 136  73 122  49  45  20  92 131  93 121  24 198 177 135 132
 147  86 126  16  36 114 128 195 170  47 109  13  84 139  46 143 116  81
   2 149],
285,291.536874294281,40156.09126531029,40156.09126531024,[179 142 183  79  38  14  53 113  35 146  11  12   9 144  51  99  82 155
  76   0 158  29  34 180 199   4  44  25 197 159  33 106 176  63  37  32
 187  98 192 168 153  54  50  23  70 193  94 120 130  26 189  62 181  22
  87  95 172 184  41 161  97 186 163  85  88 175 152 162 100 115 129  52
  68 119 140 138  75  57  42 194  89 165  71 102  48 111  78  65 171 127
 101  56   3  43   7 174 151 157  15  96 166  28  60 188  64  91  80  69
 156 148   6  31   1 196  21 190  10 167  67  61 103  39  83  59  74   5
 134  40  55  77 154 107 185 125  30  17 137 169 182 108 133 141  66 105
  90 160 164 104  27  19  18 173 112 118 124   8  58 110  72 145 123 191
 150 117 178 136  73 122  49  45  20  92 131  93 121  24 198 177 135 132
