# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
320,58.78104567527771,29006.696975688654,29006.696975688665,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 34 21 26  0 22 18  9
 20 49 48  5 43 30 41 14  1 24 45  2 31 29 37 32 17 40 33 36 28 27 12 25
 39  6],
321,58.79159760475159,29006.696975688654,29006.696975688665,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 34 21 26  0 22 18  9
 20 49 48  5 43 30 41 14  1 24 45  2 31 29 37 32 17 40 33 36 28 27 12 25
 39  6],
322,58.80213284492493,29006.696975688654,29006.696975688665,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 34 21 26  0 22 18  9
 20 49 48  5 43 30 41 14  1 24 45  2 31 29 37 32 17 40 33 36 28 27 12 25
 39  6],
323,58.81240177154541,29006.696975688654,29006.696975688665,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 34 21 26  0 22 18  9
 20 49 48  5 43 30 41 14  1 24 45  2 31 29 37 32 17 40 33 36 28 27 12 25
 39  6],
324,58.86589789390564,28996.87230940421,28991.102267300656,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 21 26  0 22 18  9
 20 49 48  5 43 30 41 14  1 24 45  2 31 29 37 32 34 40 33 36 28 27 12 25
 39  6],
325,58.87722897529602,28991.10226730066,28991.102267300656,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 21 26  0 22 18  9
 20 49 48  5 43 30 41 14  1 24 45  2 31 29 37 32 34 40 33 36 28 27 12 25
 39  6],
326,58.88742804527283,28991.10226730066,28991.102267300656,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 21 26  0 22 18  9
 20 49 48  5 43 30 41 14  1 24 45  2 31 29 37 32 34 40 33 36 28 27 12 25
 39  6],
327,58.89865803718567,28991.10226730066,28991.102267300656,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 21 26  0 22 18  9
 20 49 48  5 43 30 41 14  1 24 45  2 31 29 37 32 34 40 33 36 28 27 12 25
 39  6],
328,58.909281969070435,28991.10226730066,28991.102267300656,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 21 26  0 22 18  9
 20 49 48  5 43 30 41 14  1 24 45  2 31 29 37 32 34 40 33 36 28 27 12 25
 39  6],
329,58.96230101585388,28988.390064766565,28719.882013890925,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 21 26  0 39 25 12
 27 28 36 33 40 34 32 37 29 31  2 45 24  1 14 41 18 43  5 48 49 20  9 30
 22  6],
330,58.97271990776062,28982.96565969837,28719.882013890925,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 21 26  0 39 25 12
 27 28 36 33 40 34 32 37 29 31  2 45 24  1 14 41 18 43  5 48 49 20  9 30
 22  6],
331,58.98275017738342,28969.404647027877,28719.882013890925,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 21 26  0 39 25 12
 27 28 36 33 40 34 32 37 29 31  2 45 24  1 14 41 18 43  5 48 49 20  9 30
 22  6],
332,58.9941349029541,28936.858216618708,28719.882013890925,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 21 26  0 39 25 12
 27 28 36 33 40 34 32 37 29 31  2 45 24  1 14 41 18 43  5 48 49 20  9 30
 22  6],
333,59.0056209564209,28860.91654566399,28719.882013890925,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 21 26  0 39 25 12
 27 28 36 33 40 34 32 37 29 31  2 45 24  1 14 41 18 43  5 48 49 20  9 30
 22  6],
334,59.05975079536438,28690.41759768883,28127.105938321412,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 21 26  0 39 25 12
 27 28 36 33 40 34 32 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
335,59.07059168815613,28664.695237508222,28127.105938321412,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 21 26  0 39 25 12
 27 28 36 33 40 34 32 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
336,59.08096170425415,28598.875278451076,28127.105938321412,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 21 26  0 39 25 12
 27 28 36 33 40 34 32 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
337,59.091235399246216,28344.019451640925,28127.105938321412,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 21 26  0 39 25 12
 27 28 36 33 40 34 32 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
338,59.10134720802307,28129.647773713285,28127.105938321412,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 21 26  0 39 25 12
 27 28 36 33 40 34 32 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
339,59.15524911880493,28125.776434461437,28125.20664709288,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 21 26  0 39 25 12
 27 28 36 33 34 40 32 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
340,59.16549110412598,28125.20664709288,28125.20664709288,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 21 26  0 39 25 12
 27 28 36 33 34 40 32 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
341,59.17627310752869,28125.20664709288,28125.20664709288,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 21 26  0 39 25 12
 27 28 36 33 34 40 32 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
342,59.18642234802246,28125.20664709288,28125.20664709288,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 21 26  0 39 25 12
 27 28 36 33 34 40 32 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
343,59.19712448120117,28125.20664709288,28125.20664709288,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 21 26  0 39 25 12
 27 28 36 33 34 40 32 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
344,59.25008940696716,28106.929017338472,28102.07040689743,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 39 25 12
 27 28 36 33 34 21 32 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
345,59.26081919670105,28102.07040689743,28102.07040689743,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 39 25 12
 27 28 36 33 34 21 32 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
346,59.271188259124756,28102.07040689743,28102.07040689743,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 39 25 12
 27 28 36 33 34 21 32 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
347,59.281625270843506,28102.07040689743,28102.07040689743,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 39 25 12
 27 28 36 33 34 21 32 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
348,59.29216551780701,28102.07040689743,28102.07040689743,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 39 25 12
 27 28 36 33 34 21 32 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
349,59.345611333847046,28102.07040689743,28102.07040689743,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 39 25 12
 27 28 36 33 34 21 32 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
350,59.35568118095398,28102.07040689743,28102.07040689743,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 39 25 12
 27 28 36 33 34 21 32 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
351,59.366235971450806,28102.07040689743,28102.07040689743,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 39 25 12
 27 28 36 33 34 21 32 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
352,59.376434087753296,28102.07040689743,28102.07040689743,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 39 25 12
 27 28 36 33 34 21 32 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
353,59.386826276779175,28102.07040689743,28102.07040689743,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 39 25 12
 27 28 36 33 34 21 32 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
354,59.44006419181824,28102.07040689743,28102.07040689743,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 39 25 12
 27 28 36 33 34 21 32 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
355,59.45058727264404,28102.07040689743,28102.07040689743,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 39 25 12
 27 28 36 33 34 21 32 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
356,59.4611132144928,28102.07040689743,28102.07040689743,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 39 25 12
 27 28 36 33 34 21 32 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
357,59.4716522693634,28102.07040689743,28102.07040689743,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 39 25 12
 27 28 36 33 34 21 32 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
358,59.48234438896179,28102.07040689743,28102.07040689743,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 39 25 12
 27 28 36 33 34 21 32 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
359,59.53567552566528,28102.07040689743,28102.07040689743,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 39 25 12
 27 28 36 33 34 21 32 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
360,59.54677867889404,28102.07040689743,28102.07040689743,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 39 25 12
 27 28 36 33 34 21 32 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
361,59.55687665939331,28102.07040689743,28102.07040689743,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 39 25 12
 27 28 36 33 34 21 32 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
362,59.566872358322144,28102.07040689743,28102.07040689743,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 39 25 12
 27 28 36 33 34 21 32 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
363,59.577017307281494,28102.07040689743,28102.07040689743,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 39 25 12
 27 28 36 33 34 21 32 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
364,59.63079619407654,28102.07040689743,28102.07040689743,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 39 25 12
 27 28 36 33 34 21 32 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
365,59.64147734642029,28101.962856688337,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
366,59.65150046348572,28101.640206061056,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
367,59.661874294281006,28100.994904806492,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
368,59.67258429527283,28098.843900624626,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
369,59.7252893447876,28092.821088915363,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
370,59.7356743812561,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
371,59.74597954750061,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
372,59.756274461746216,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
373,59.766313552856445,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
374,59.8184335231781,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
375,59.828619718551636,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
376,59.83911180496216,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
377,59.84968066215515,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
378,59.86039972305298,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
379,59.91192984580994,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
380,59.92240381240845,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
381,59.932286977767944,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
382,59.94366908073425,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
383,59.95568490028381,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
384,60.01026797294617,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
385,60.02068614959717,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
386,60.03082489967346,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
387,60.041114807128906,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
388,60.0511839389801,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
389,60.10218596458435,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
390,60.11250591278076,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
391,60.12299084663391,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
392,60.13323473930359,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
393,60.14354968070984,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
394,60.19464945793152,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
395,60.20484733581543,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
396,60.21474242210388,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
397,60.22477841377258,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
398,60.23511743545532,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
399,60.287060260772705,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
400,60.29744219779968,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
401,60.307482957839966,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
402,60.31751370429993,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
403,60.32756948471069,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
404,60.379616498947144,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
405,60.389745473861694,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
406,60.40045642852783,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
407,60.410359621047974,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
408,60.42042064666748,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
409,60.47115468978882,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
410,60.48203182220459,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
411,60.492671966552734,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
412,60.503286600112915,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
413,60.514002561569214,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
414,60.566601514816284,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
415,60.57715034484863,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
416,60.5873703956604,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
417,60.59747624397278,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
418,60.60758900642395,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
419,60.6603729724884,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
420,60.67078709602356,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
421,60.680628061294556,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
422,60.69089889526367,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
423,60.7013099193573,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
424,60.75270891189575,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
425,60.763179779052734,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
