# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,7.521855115890503,178816.15568636,160606.33208099066,[  0 148 215 392 120 310 450  11  71 246 138 476  78 174  77  46 399  73
 101 430 116 134 294 203 325 217  30 164  67 361 464 135 145 373  61 462
 383 154 129  63 188  44 252 150 225  68 202 200   2 335  50 378 466 444
 483 324 417 320 269 413 239 408 312 403 104  37 463 436  92 442 108 452
 232 169 390  94 414 328 460 322 301 166 479 363 247 423 128 144 113  82
 352 235 333 214 228  95 356 241 323 494 457 456 331 287 371 251 497  38
  48 270 288 291 236  96 314 233 389  19 258 454   8 465 305 411 337 179
  75  84 441 405 273 280 445 194 396 127 205  14 172 309 395  24 218 201
 250  32 212 151 153 284 339 375 243   6 186 170  13  34 402 303 121 244
 245 321 365 468 306 448 286 271 261 387 490 223 433 147 486 473  79 391
 469 394 123   1  29 119 440 496 350 330 495 183 438 428 171 220  53 227
  47  90 425 229 133  86 366  43 316 224 196  74 146 332 493 401  65 311
 226 142 313 341 338 281  10 276 404 400 349  76 102 193 342  42 161 385
 156  25  20 453 410 326 478 372 190 498 117  88 439 180 139 434 255 298
  35  22  60 421 178 397 315 275 418 265 189 480 302 209 210 451 122 377
 343 388 487 107  33 115 260  16 168 140 177 482 382 346  64  27 216  80
 109 431 289   7 347 175  56 499  58 112 406 295 285 398  98 381  57 141
 157 184 191 267 279 416 181 386  85 208 327 110 471 412 159 446 105 435
 368 204 345  72 257 266 163 297 415 187 173 379 426 357 118 240 131 125
  26  18 355  99 340 374 470 481 155  39 114 364 461 195 111 424 488  70
 455  81   4 319 329 219  51  59 474 176 160 274 211  45 307 192 283 182
  91  87 167 152 199 358 437 290  54  89  41  52 376 221 254   3 367 259
 354 213 124 238 162 277 317 230 491 231 126 262 304 136 432  49 348 237
 249 360 264 272 242 106 132 449  93 137 318 380 407 489  66 296 293 292
 253 353 158   9 143 393 206 359 475 299 472 256 459 477 165 420 100  55
  15 248 149 336 334 207  17  21 427 429 467  36 485 492 268 362 300 278
 198  97 344  12 419  40 282   5 222 484 443  23 409 103 447 185 197  28
  62 422 370 384 351 130  31 458 263 308 234 369  69  83],
407,126.11209201812744,164246.66935389696,147750.19767546828,[  0 148 392 120 215 450 310 138 476  78 174 246  71  11  77  46 399  73
 101 430 116 134 294 203 325 217  30 164  67 361 464 135 145 373  61 462
 383 154 129  63 188  44 252 150 225  68 202 200   2 335  50 378 466 444
 483 324 417 320 269 413 239 408 312 403 104  37 463 436  92 442 108 452
 232 169 390  94 414 328 460 322 301 166 479 363 247 423 128 144 113  82
 352 235 333 214 228  95 356 241 323 494 457 456 331 287 371 251 497  38
  48 270 288 291 236  96 314 233 389  19 258 454   8 465 305 411 337 179
  75  84 441 405 273 280 445 194 396 127 205  14 172 309 395  24 218 201
 250  32 212 151 153 284 339 375 243   6 186 170  13  34 402 303 121 244
 245 321 365 468 306 448 286 271 261 387 490 223 433 147 486 473  79 391
 469 394 123   1  29 119 440 496 350 330 495 183 438 428 171 220  53 227
  47  90 425 229 133  86 366  43 316 224 196  74 146 332 493 401  65 311
 226 142 313 341 338 281  10 276 404 400 349  76 102 193 342  42 161 385
 156  25  20 453 410 326 478 372 190 498 117  88 439 180 139 434 255 298
  35  22  60 421 178 397 315 275 418 265 189 480 302 209 210 451 122 377
 343 388 487 107  33 115 260  16 168 140 177 482 382 346  64  27 216  80
 109 431 289   7 347 175  56 499  58 112 406 295 285 398  98 381  57 141
 157 184 191 267 279 416 181 386  85 208 327 110 471 412 159 446 105 435
 368 204 345  72 257 266 163 297 415 187 173 379 426 357 118 240 131 125
  26  18 355  99 340 374 470 481 155  39 114 364 461 195 111 424 488  70
 455  81   4 319 329 219  51  59 474 176 160 274 211  45 307 192 283 182
  91  87 167 152 199 358 437 290  54  89  41  52 376 221 254   3 367 259
 354 213 124 238 162 277 317 230 491 231 126 262 304 136 432  49 348 237
 249 360 264 272 242 106 132 449  93 137 318 380 407 489  66 296 293 292
 253 353 158   9 143 393 206 359 475 299 472 256 459 477 165 420 100  55
  15 248 149 336 334 207  17  21 427 429 467  36 485 492 268 362 300 278
 198  97 344  12 419  40 282   5 222 484 443  23 409 103 447 185 197  28
  62 422 370 384 351 130  31 458 263 308 234 369  69  83],
408,126.31597805023193,164220.2328242794,147428.92967687064,[  0 148 392 120 215 450 310 138 476  78 174 246  71  11  77  46 399  73
 101 430 116 134 294 203 325 217  30 164  67 361 464 135 145 373  61 462
 383 154 129  63 188  44 252 150 225  68 202 200   2 335  50 378 466 444
 483 324 417 320 269 413 239 408 312 403 104  37 463 436  92 442 108 452
 232 169 390  94 414 328 460 322 301 166 479 363 247 423 128 144 113  82
 352 235 333 214 228  95 356 241 323 494 457 456 331 287 371 251 497  38
  48 270 288 291 236  96 314 233 389  19 258 454   8 465 305 411 337 179
  75  84 441 405 273 280 445 194 396 127 205  14 172 309 395  24 218 201
 250  32 212 151 153 284 339 375 243   6 186 170  13  34 402 303 121 244
 245 321 365 468 306 448 286 271 261 387 490 223 433 147 486 473  79 391
 469 394 123   1  29 119 440 496 350 330 495 183 438 428 171 220  53 227
  47  90 425 229 133  86 366  43 316 224 196  74 146 332 493 401  65 311
 226 142 313 341 338 281  10 276 404 400 349  76 102 193 342  42 161 385
 156  25  20 453 410 326 478 372 190 498 117  88 439 180 139 434 255 298
  35  22  60 421 178 397 315 275 418 265 189 480 302 209 210 451 122 377
 343 388 487 107  33 115 260  16 168 140 177 482 382 346  64  27 216  80
 109 431 289   7 347 175  56 499  58 112 406 295 285 398  98 381  57 141
 157 184 191 267 279 416 181 386  85 208 327 110 471 412 159 446 105 435
 368 204 345  72 257 266 163 297 415 187 173 379 426 357 118 240 131 125
  26  18 355  99 340 374 470 481 155  39 114 364 461 195 111 424 488  81
   4 319 329 219  51  59 455  70 176 474 160 274 211  45 307 192 283 182
  91  87 167 152 199 358 437 290  54  89  41  52 376 221 254   3 367 259
 354 213 124 238 162 277 317 230 491 231 126 262 304 136 432  49 348 237
 249 360 264 272 242 106 132 449  93 137 318 380 407 489  66 296 293 292
 253 353 158   9 143 393 206 359 475 299 472 256 459 477 165 420 100  55
  15 248 149 336 334 207  17  21 427 429 467  36 485 492 268 362 300 278
 198  97 344  12 419  40 282   5 222 484 443  23 409 103 447 185 197  28
  62 422 370 384 351 130  31 458 263 308 234 369  69  83],
409,126.54401111602783,164189.95066849055,147401.60948286435,[  0 148 392 120 215 450 310 138 476  78 174 246  71  11  77  46 399  73
 101 430 116 134 294 203 325 217  30 164  67 361 464 135 145 373  61 462
 383 154 129  63 188  44 252 150 225  68 202 200   2 335  50 378 466 444
 483 324 417 320 269 413 239 408 312 403 104  37 463 436  92 442 108 452
 232 169 390  94 414 328 460 322 301 166 479 363 247 423 128 144 113  82
 352 235 333 214 228  95 356 241 323 494 457 456 331 287 371 251 497  38
  48 270 288 291 236  96 314 233 389  19 258 454   8 465 305 411 337 179
  75  84 441 405 273 280 445 194 396 127 205  14 172 309 395  24 218 201
 250  32 212 151 153 284 339 375 243   6 186 170  13  34 402 303 121 244
 245 321 365 468 306 448 286 271 261 387 490 223 433 147 486 473  79 391
 469 394 123   1  29 119 440 496 350 330 495 183 438 428 171 220  53 227
  47  90 425 229 133  86 366  43 316 224 196  74 146 332 493 401  65 311
 226 142 313 341 338 281  10 276 404 400 349  76 102 193 342  42 161 385
 156  25  20 453 410 326 478 372 190 498 117  88 439 180 139 434 255 298
  35  22  60 421 178 397 315 275 418 265 189 480 302 209 210 451 122 377
 343 388 487 107  33 115 260  16 168 140 177 482 382 346  64  27 216  80
 109 431 289   7 347 175  56 499  58 112 406 295 285 398  98 381  57 141
 157 184 191 267 279 416 181 386  85 208 327 110 471 412 159 446 105 435
 368 204 345  72 257 266 163 297 415 187 173 379 426 357 118 240 131 125
  26  18 355  99 340 374 470 481 155  39 114 364 461 195 488 424 111  81
   4 319 329 219  51  59 455  70 176 474 160 274 211  45 307 192 283 182
  91  87 167 152 199 358 437 290  54  89  41  52 376 221 254   3 367 259
 354 213 124 238 162 277 317 230 491 231 126 262 304 136 432  49 348 237
 249 360 264 272 242 106 132 449  93 137 318 380 407 489  66 296 293 292
 253 353 158   9 143 393 206 359 475 299 472 256 459 477 165 420 100  55
  15 248 149 336 334 207  17  21 427 429 467  36 485 492 268 362 300 278
 198  97 344  12 419  40 282   5 222 484 443  23 409 103 447 185 197  28
  62 422 370 384 351 130  31 458 263 308 234 369  69  83],
410,126.75916290283203,165048.06939302475,147401.60948286435,[  0 148 392 120 215 450 310 138 476  78 174 246  71  11  77  46 399  73
 101 430 116 134 294 203 325 217  30 164  67 361 464 135 145 373  61 462
 383 154 129  63 188  44 252 150 225  68 202 200   2 335  50 378 466 444
 483 324 417 320 269 413 239 408 312 403 104  37 463 436  92 442 108 452
 232 169 390  94 414 328 460 322 301 166 479 363 247 423 128 144 113  82
 352 235 333 214 228  95 356 241 323 494 457 456 331 287 371 251 497  38
  48 270 288 291 236  96 314 233 389  19 258 454   8 465 305 411 337 179
  75  84 441 405 273 280 445 194 396 127 205  14 172 309 395  24 218 201
 250  32 212 151 153 284 339 375 243   6 186 170  13  34 402 303 121 244
 245 321 365 468 306 448 286 271 261 387 490 223 433 147 486 473  79 391
 469 394 123   1  29 119 440 496 350 330 495 183 438 428 171 220  53 227
  47  90 425 229 133  86 366  43 316 224 196  74 146 332 493 401  65 311
 226 142 313 341 338 281  10 276 404 400 349  76 102 193 342  42 161 385
 156  25  20 453 410 326 478 372 190 498 117  88 439 180 139 434 255 298
  35  22  60 421 178 397 315 275 418 265 189 480 302 209 210 451 122 377
 343 388 487 107  33 115 260  16 168 140 177 482 382 346  64  27 216  80
 109 431 289   7 347 175  56 499  58 112 406 295 285 398  98 381  57 141
 157 184 191 267 279 416 181 386  85 208 327 110 471 412 159 446 105 435
 368 204 345  72 257 266 163 297 415 187 173 379 426 357 118 240 131 125
  26  18 355  99 340 374 470 481 155  39 114 364 461 195 488 424 111  81
   4 319 329 219  51  59 455  70 176 474 160 274 211  45 307 192 283 182
  91  87 167 152 199 358 437 290  54  89  41  52 376 221 254   3 367 259
 354 213 124 238 162 277 317 230 491 231 126 262 304 136 432  49 348 237
 249 360 264 272 242 106 132 449  93 137 318 380 407 489  66 296 293 292
 253 353 158   9 143 393 206 359 475 299 472 256 459 477 165 420 100  55
  15 248 149 336 334 207  17  21 427 429 467  36 485 492 268 362 300 278
 198  97 344  12 419  40 282   5 222 484 443  23 409 103 447 185 197  28
  62 422 370 384 351 130  31 458 263 308 234 369  69  83],
411,126.984210729599,164954.84452048194,147401.60948286435,[  0 148 392 120 215 450 310 138 476  78 174 246  71  11  77  46 399  73
 101 430 116 134 294 203 325 217  30 164  67 361 464 135 145 373  61 462
 383 154 129  63 188  44 252 150 225  68 202 200   2 335  50 378 466 444
 483 324 417 320 269 413 239 408 312 403 104  37 463 436  92 442 108 452
 232 169 390  94 414 328 460 322 301 166 479 363 247 423 128 144 113  82
 352 235 333 214 228  95 356 241 323 494 457 456 331 287 371 251 497  38
  48 270 288 291 236  96 314 233 389  19 258 454   8 465 305 411 337 179
  75  84 441 405 273 280 445 194 396 127 205  14 172 309 395  24 218 201
 250  32 212 151 153 284 339 375 243   6 186 170  13  34 402 303 121 244
 245 321 365 468 306 448 286 271 261 387 490 223 433 147 486 473  79 391
 469 394 123   1  29 119 440 496 350 330 495 183 438 428 171 220  53 227
  47  90 425 229 133  86 366  43 316 224 196  74 146 332 493 401  65 311
 226 142 313 341 338 281  10 276 404 400 349  76 102 193 342  42 161 385
 156  25  20 453 410 326 478 372 190 498 117  88 439 180 139 434 255 298
  35  22  60 421 178 397 315 275 418 265 189 480 302 209 210 451 122 377
 343 388 487 107  33 115 260  16 168 140 177 482 382 346  64  27 216  80
 109 431 289   7 347 175  56 499  58 112 406 295 285 398  98 381  57 141
 157 184 191 267 279 416 181 386  85 208 327 110 471 412 159 446 105 435
 368 204 345  72 257 266 163 297 415 187 173 379 426 357 118 240 131 125
  26  18 355  99 340 374 470 481 155  39 114 364 461 195 488 424 111  81
   4 319 329 219  51  59 455  70 176 474 160 274 211  45 307 192 283 182
  91  87 167 152 199 358 437 290  54  89  41  52 376 221 254   3 367 259
 354 213 124 238 162 277 317 230 491 231 126 262 304 136 432  49 348 237
 249 360 264 272 242 106 132 449  93 137 318 380 407 489  66 296 293 292
 253 353 158   9 143 393 206 359 475 299 472 256 459 477 165 420 100  55
  15 248 149 336 334 207  17  21 427 429 467  36 485 492 268 362 300 278
 198  97 344  12 419  40 282   5 222 484 443  23 409 103 447 185 197  28
  62 422 370 384 351 130  31 458 263 308 234 369  69  83],
412,127.21397376060486,164935.22417664895,147401.60948286435,[  0 148 392 120 215 450 310 138 476  78 174 246  71  11  77  46 399  73
 101 430 116 134 294 203 325 217  30 164  67 361 464 135 145 373  61 462
 383 154 129  63 188  44 252 150 225  68 202 200   2 335  50 378 466 444
 483 324 417 320 269 413 239 408 312 403 104  37 463 436  92 442 108 452
 232 169 390  94 414 328 460 322 301 166 479 363 247 423 128 144 113  82
 352 235 333 214 228  95 356 241 323 494 457 456 331 287 371 251 497  38
  48 270 288 291 236  96 314 233 389  19 258 454   8 465 305 411 337 179
  75  84 441 405 273 280 445 194 396 127 205  14 172 309 395  24 218 201
 250  32 212 151 153 284 339 375 243   6 186 170  13  34 402 303 121 244
 245 321 365 468 306 448 286 271 261 387 490 223 433 147 486 473  79 391
 469 394 123   1  29 119 440 496 350 330 495 183 438 428 171 220  53 227
  47  90 425 229 133  86 366  43 316 224 196  74 146 332 493 401  65 311
 226 142 313 341 338 281  10 276 404 400 349  76 102 193 342  42 161 385
 156  25  20 453 410 326 478 372 190 498 117  88 439 180 139 434 255 298
  35  22  60 421 178 397 315 275 418 265 189 480 302 209 210 451 122 377
 343 388 487 107  33 115 260  16 168 140 177 482 382 346  64  27 216  80
 109 431 289   7 347 175  56 499  58 112 406 295 285 398  98 381  57 141
 157 184 191 267 279 416 181 386  85 208 327 110 471 412 159 446 105 435
 368 204 345  72 257 266 163 297 415 187 173 379 426 357 118 240 131 125
  26  18 355  99 340 374 470 481 155  39 114 364 461 195 488 424 111  81
   4 319 329 219  51  59 455  70 176 474 160 274 211  45 307 192 283 182
  91  87 167 152 199 358 437 290  54  89  41  52 376 221 254   3 367 259
 354 213 124 238 162 277 317 230 491 231 126 262 304 136 432  49 348 237
 249 360 264 272 242 106 132 449  93 137 318 380 407 489  66 296 293 292
 253 353 158   9 143 393 206 359 475 299 472 256 459 477 165 420 100  55
  15 248 149 336 334 207  17  21 427 429 467  36 485 492 268 362 300 278
 198  97 344  12 419  40 282   5 222 484 443  23 409 103 447 185 197  28
  62 422 370 384 351 130  31 458 263 308 234 369  69  83],
413,127.44150280952454,164780.7005369026,147401.60948286435,[  0 148 392 120 215 450 310 138 476  78 174 246  71  11  77  46 399  73
 101 430 116 134 294 203 325 217  30 164  67 361 464 135 145 373  61 462
 383 154 129  63 188  44 252 150 225  68 202 200   2 335  50 378 466 444
 483 324 417 320 269 413 239 408 312 403 104  37 463 436  92 442 108 452
 232 169 390  94 414 328 460 322 301 166 479 363 247 423 128 144 113  82
 352 235 333 214 228  95 356 241 323 494 457 456 331 287 371 251 497  38
  48 270 288 291 236  96 314 233 389  19 258 454   8 465 305 411 337 179
  75  84 441 405 273 280 445 194 396 127 205  14 172 309 395  24 218 201
 250  32 212 151 153 284 339 375 243   6 186 170  13  34 402 303 121 244
 245 321 365 468 306 448 286 271 261 387 490 223 433 147 486 473  79 391
 469 394 123   1  29 119 440 496 350 330 495 183 438 428 171 220  53 227
  47  90 425 229 133  86 366  43 316 224 196  74 146 332 493 401  65 311
 226 142 313 341 338 281  10 276 404 400 349  76 102 193 342  42 161 385
 156  25  20 453 410 326 478 372 190 498 117  88 439 180 139 434 255 298
  35  22  60 421 178 397 315 275 418 265 189 480 302 209 210 451 122 377
 343 388 487 107  33 115 260  16 168 140 177 482 382 346  64  27 216  80
 109 431 289   7 347 175  56 499  58 112 406 295 285 398  98 381  57 141
 157 184 191 267 279 416 181 386  85 208 327 110 471 412 159 446 105 435
 368 204 345  72 257 266 163 297 415 187 173 379 426 357 118 240 131 125
  26  18 355  99 340 374 470 481 155  39 114 364 461 195 488 424 111  81
   4 319 329 219  51  59 455  70 176 474 160 274 211  45 307 192 283 182
  91  87 167 152 199 358 437 290  54  89  41  52 376 221 254   3 367 259
 354 213 124 238 162 277 317 230 491 231 126 262 304 136 432  49 348 237
 249 360 264 272 242 106 132 449  93 137 318 380 407 489  66 296 293 292
 253 353 158   9 143 393 206 359 475 299 472 256 459 477 165 420 100  55
  15 248 149 336 334 207  17  21 427 429 467  36 485 492 268 362 300 278
 198  97 344  12 419  40 282   5 222 484 443  23 409 103 447 185 197  28
  62 422 370 384 351 130  31 458 263 308 234 369  69  83],
414,127.65459895133972,164698.88228498757,147401.60948286435,[  0 148 392 120 215 450 310 138 476  78 174 246  71  11  77  46 399  73
 101 430 116 134 294 203 325 217  30 164  67 361 464 135 145 373  61 462
 383 154 129  63 188  44 252 150 225  68 202 200   2 335  50 378 466 444
 483 324 417 320 269 413 239 408 312 403 104  37 463 436  92 442 108 452
 232 169 390  94 414 328 460 322 301 166 479 363 247 423 128 144 113  82
 352 235 333 214 228  95 356 241 323 494 457 456 331 287 371 251 497  38
  48 270 288 291 236  96 314 233 389  19 258 454   8 465 305 411 337 179
  75  84 441 405 273 280 445 194 396 127 205  14 172 309 395  24 218 201
 250  32 212 151 153 284 339 375 243   6 186 170  13  34 402 303 121 244
 245 321 365 468 306 448 286 271 261 387 490 223 433 147 486 473  79 391
 469 394 123   1  29 119 440 496 350 330 495 183 438 428 171 220  53 227
  47  90 425 229 133  86 366  43 316 224 196  74 146 332 493 401  65 311
 226 142 313 341 338 281  10 276 404 400 349  76 102 193 342  42 161 385
 156  25  20 453 410 326 478 372 190 498 117  88 439 180 139 434 255 298
  35  22  60 421 178 397 315 275 418 265 189 480 302 209 210 451 122 377
 343 388 487 107  33 115 260  16 168 140 177 482 382 346  64  27 216  80
 109 431 289   7 347 175  56 499  58 112 406 295 285 398  98 381  57 141
 157 184 191 267 279 416 181 386  85 208 327 110 471 412 159 446 105 435
 368 204 345  72 257 266 163 297 415 187 173 379 426 357 118 240 131 125
  26  18 355  99 340 374 470 481 155  39 114 364 461 195 488 424 111  81
   4 319 329 219  51  59 455  70 176 474 160 274 211  45 307 192 283 182
  91  87 167 152 199 358 437 290  54  89  41  52 376 221 254   3 367 259
 354 213 124 238 162 277 317 230 491 231 126 262 304 136 432  49 348 237
 249 360 264 272 242 106 132 449  93 137 318 380 407 489  66 296 293 292
 253 353 158   9 143 393 206 359 475 299 472 256 459 477 165 420 100  55
  15 248 149 336 334 207  17  21 427 429 467  36 485 492 268 362 300 278
 198  97 344  12 419  40 282   5 222 484 443  23 409 103 447 185 197  28
  62 422 370 384 351 130  31 458 263 308 234 369  69  83],
415,127.87274980545044,164682.73540474387,147401.60948286435,[  0 148 392 120 215 450 310 138 476  78 174 246  71  11  77  46 399  73
 101 430 116 134 294 203 325 217  30 164  67 361 464 135 145 373  61 462
 383 154 129  63 188  44 252 150 225  68 202 200   2 335  50 378 466 444
 483 324 417 320 269 413 239 408 312 403 104  37 463 436  92 442 108 452
 232 169 390  94 414 328 460 322 301 166 479 363 247 423 128 144 113  82
 352 235 333 214 228  95 356 241 323 494 457 456 331 287 371 251 497  38
  48 270 288 291 236  96 314 233 389  19 258 454   8 465 305 411 337 179
  75  84 441 405 273 280 445 194 396 127 205  14 172 309 395  24 218 201
 250  32 212 151 153 284 339 375 243   6 186 170  13  34 402 303 121 244
 245 321 365 468 306 448 286 271 261 387 490 223 433 147 486 473  79 391
 469 394 123   1  29 119 440 496 350 330 495 183 438 428 171 220  53 227
  47  90 425 229 133  86 366  43 316 224 196  74 146 332 493 401  65 311
 226 142 313 341 338 281  10 276 404 400 349  76 102 193 342  42 161 385
 156  25  20 453 410 326 478 372 190 498 117  88 439 180 139 434 255 298
  35  22  60 421 178 397 315 275 418 265 189 480 302 209 210 451 122 377
 343 388 487 107  33 115 260  16 168 140 177 482 382 346  64  27 216  80
 109 431 289   7 347 175  56 499  58 112 406 295 285 398  98 381  57 141
 157 184 191 267 279 416 181 386  85 208 327 110 471 412 159 446 105 435
 368 204 345  72 257 266 163 297 415 187 173 379 426 357 118 240 131 125
  26  18 355  99 340 374 470 481 155  39 114 364 461 195 488 424 111  81
   4 319 329 219  51  59 455  70 176 474 160 274 211  45 307 192 283 182
  91  87 167 152 199 358 437 290  54  89  41  52 376 221 254   3 367 259
 354 213 124 238 162 277 317 230 491 231 126 262 304 136 432  49 348 237
 249 360 264 272 242 106 132 449  93 137 318 380 407 489  66 296 293 292
 253 353 158   9 143 393 206 359 475 299 472 256 459 477 165 420 100  55
  15 248 149 336 334 207  17  21 427 429 467  36 485 492 268 362 300 278
 198  97 344  12 419  40 282   5 222 484 443  23 409 103 447 185 197  28
  62 422 370 384 351 130  31 458 263 308 234 369  69  83],
416,128.10930585861206,164174.42572860193,147401.60948286435,[  0 148 392 120 215 450 310 138 476  78 174 246  71  11  77  46 399  73
 101 430 116 134 294 203 325 217  30 164  67 361 464 135 145 373  61 462
 383 154 129  63 188  44 252 150 225  68 202 200   2 335  50 378 466 444
 483 324 417 320 269 413 239 408 312 403 104  37 463 436  92 442 108 452
 232 169 390  94 414 328 460 322 301 166 479 363 247 423 128 144 113  82
 352 235 333 214 228  95 356 241 323 494 457 456 331 287 371 251 497  38
  48 270 288 291 236  96 314 233 389  19 258 454   8 465 305 411 337 179
  75  84 441 405 273 280 445 194 396 127 205  14 172 309 395  24 218 201
 250  32 212 151 153 284 339 375 243   6 186 170  13  34 402 303 121 244
 245 321 365 468 306 448 286 271 261 387 490 223 433 147 486 473  79 391
 469 394 123   1  29 119 440 496 350 330 495 183 438 428 171 220  53 227
  47  90 425 229 133  86 366  43 316 224 196  74 146 332 493 401  65 311
 226 142 313 341 338 281  10 276 404 400 349  76 102 193 342  42 161 385
 156  25  20 453 410 326 478 372 190 498 117  88 439 180 139 434 255 298
  35  22  60 421 178 397 315 275 418 265 189 480 302 209 210 451 122 377
 343 388 487 107  33 115 260  16 168 140 177 482 382 346  64  27 216  80
 109 431 289   7 347 175  56 499  58 112 406 295 285 398  98 381  57 141
 157 184 191 267 279 416 181 386  85 208 327 110 471 412 159 446 105 435
 368 204 345  72 257 266 163 297 415 187 173 379 426 357 118 240 131 125
  26  18 355  99 340 374 470 481 155  39 114 364 461 195 488 424 111  81
   4 319 329 219  51  59 455  70 176 474 160 274 211  45 307 192 283 182
  91  87 167 152 199 358 437 290  54  89  41  52 376 221 254   3 367 259
 354 213 124 238 162 277 317 230 491 231 126 262 304 136 432  49 348 237
 249 360 264 272 242 106 132 449  93 137 318 380 407 489  66 296 293 292
 253 353 158   9 143 393 206 359 475 299 472 256 459 477 165 420 100  55
  15 248 149 336 334 207  17  21 427 429 467  36 485 492 268 362 300 278
 198  97 344  12 419  40 282   5 222 484 443  23 409 103 447 185 197  28
  62 422 370 384 351 130  31 458 263 308 234 369  69  83],
417,128.3313558101654,164162.3946249004,147401.60948286435,[  0 148 392 120 215 450 310 138 476  78 174 246  71  11  77  46 399  73
 101 430 116 134 294 203 325 217  30 164  67 361 464 135 145 373  61 462
 383 154 129  63 188  44 252 150 225  68 202 200   2 335  50 378 466 444
 483 324 417 320 269 413 239 408 312 403 104  37 463 436  92 442 108 452
 232 169 390  94 414 328 460 322 301 166 479 363 247 423 128 144 113  82
 352 235 333 214 228  95 356 241 323 494 457 456 331 287 371 251 497  38
  48 270 288 291 236  96 314 233 389  19 258 454   8 465 305 411 337 179
  75  84 441 405 273 280 445 194 396 127 205  14 172 309 395  24 218 201
 250  32 212 151 153 284 339 375 243   6 186 170  13  34 402 303 121 244
 245 321 365 468 306 448 286 271 261 387 490 223 433 147 486 473  79 391
 469 394 123   1  29 119 440 496 350 330 495 183 438 428 171 220  53 227
  47  90 425 229 133  86 366  43 316 224 196  74 146 332 493 401  65 311
 226 142 313 341 338 281  10 276 404 400 349  76 102 193 342  42 161 385
 156  25  20 453 410 326 478 372 190 498 117  88 439 180 139 434 255 298
  35  22  60 421 178 397 315 275 418 265 189 480 302 209 210 451 122 377
 343 388 487 107  33 115 260  16 168 140 177 482 382 346  64  27 216  80
 109 431 289   7 347 175  56 499  58 112 406 295 285 398  98 381  57 141
 157 184 191 267 279 416 181 386  85 208 327 110 471 412 159 446 105 435
 368 204 345  72 257 266 163 297 415 187 173 379 426 357 118 240 131 125
  26  18 355  99 340 374 470 481 155  39 114 364 461 195 488 424 111  81
   4 319 329 219  51  59 455  70 176 474 160 274 211  45 307 192 283 182
  91  87 167 152 199 358 437 290  54  89  41  52 376 221 254   3 367 259
 354 213 124 238 162 277 317 230 491 231 126 262 304 136 432  49 348 237
 249 360 264 272 242 106 132 449  93 137 318 380 407 489  66 296 293 292
 253 353 158   9 143 393 206 359 475 299 472 256 459 477 165 420 100  55
  15 248 149 336 334 207  17  21 427 429 467  36 485 492 268 362 300 278
 198  97 344  12 419  40 282   5 222 484 443  23 409 103 447 185 197  28
  62 422 370 384 351 130  31 458 263 308 234 369  69  83],
418,128.54435086250305,164100.27409776076,147401.60948286435,[  0 148 392 120 215 450 310 138 476  78 174 246  71  11  77  46 399  73
 101 430 116 134 294 203 325 217  30 164  67 361 464 135 145 373  61 462
 383 154 129  63 188  44 252 150 225  68 202 200   2 335  50 378 466 444
 483 324 417 320 269 413 239 408 312 403 104  37 463 436  92 442 108 452
 232 169 390  94 414 328 460 322 301 166 479 363 247 423 128 144 113  82
 352 235 333 214 228  95 356 241 323 494 457 456 331 287 371 251 497  38
  48 270 288 291 236  96 314 233 389  19 258 454   8 465 305 411 337 179
  75  84 441 405 273 280 445 194 396 127 205  14 172 309 395  24 218 201
 250  32 212 151 153 284 339 375 243   6 186 170  13  34 402 303 121 244
 245 321 365 468 306 448 286 271 261 387 490 223 433 147 486 473  79 391
 469 394 123   1  29 119 440 496 350 330 495 183 438 428 171 220  53 227
  47  90 425 229 133  86 366  43 316 224 196  74 146 332 493 401  65 311
 226 142 313 341 338 281  10 276 404 400 349  76 102 193 342  42 161 385
 156  25  20 453 410 326 478 372 190 498 117  88 439 180 139 434 255 298
  35  22  60 421 178 397 315 275 418 265 189 480 302 209 210 451 122 377
 343 388 487 107  33 115 260  16 168 140 177 482 382 346  64  27 216  80
 109 431 289   7 347 175  56 499  58 112 406 295 285 398  98 381  57 141
 157 184 191 267 279 416 181 386  85 208 327 110 471 412 159 446 105 435
 368 204 345  72 257 266 163 297 415 187 173 379 426 357 118 240 131 125
  26  18 355  99 340 374 470 481 155  39 114 364 461 195 488 424 111  81
   4 319 329 219  51  59 455  70 176 474 160 274 211  45 307 192 283 182
  91  87 167 152 199 358 437 290  54  89  41  52 376 221 254   3 367 259
 354 213 124 238 162 277 317 230 491 231 126 262 304 136 432  49 348 237
 249 360 264 272 242 106 132 449  93 137 318 380 407 489  66 296 293 292
 253 353 158   9 143 393 206 359 475 299 472 256 459 477 165 420 100  55
  15 248 149 336 334 207  17  21 427 429 467  36 485 492 268 362 300 278
 198  97 344  12 419  40 282   5 222 484 443  23 409 103 447 185 197  28
  62 422 370 384 351 130  31 458 263 308 234 369  69  83],
419,128.77599215507507,164007.3279920611,147401.60948286435,[  0 148 392 120 215 450 310 138 476  78 174 246  71  11  77  46 399  73
 101 430 116 134 294 203 325 217  30 164  67 361 464 135 145 373  61 462
 383 154 129  63 188  44 252 150 225  68 202 200   2 335  50 378 466 444
 483 324 417 320 269 413 239 408 312 403 104  37 463 436  92 442 108 452
 232 169 390  94 414 328 460 322 301 166 479 363 247 423 128 144 113  82
