# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,20.765779972076416,2321749.8134765425,199000.48339114443,[  0 231 227 735 142 440 687 286 556 555 737 553 636 236 154 210 625  79
 618 123  36 492 740 635 611 128 388  63 744 559 495  21 682 645 465 540
 235 656  34 549 509 364 316 650  91 541 120 583 692  76 577 491  33 308
 413  62 180 570 334  42 707 504 671 517 660 607 602 445 743 244 178 499
 312 206 433  78 416 460 728 217 464 322 669 392 367 421 230 373 161 427
 534 455 372  49  30 503 500  93 293 697 137 700 672 337 437 297 479 252
 649 314 194  46 226 122 550 494 339 709 522 261 309 232  11 358 647  99
 256  86 512 264 396 306 389 278 459 634 375 153 298 222 530 617 266 536
 390 598  16 381  81 215 574 478   9 197 166 150 363 708 485 627 162 719
 609 613  58  56 139  38 689 313 414 580 683 323 723 724 163 501 207 342
 619 516 141 551 449 325 111 652 408  69 171 290  12 187 224 218  64 359
 720 324 628 476  31 585 519 557 353 258 749  94 183 603   8 567 471 169
 428 542 453  85 466 234 242 712  80 354 272 467 378 527 366 703 520 496
 288 441 332 469 243 411 177 203 704  72 260 698 352 346 225 564 405 117
 658 434 448 576 330 145 302 597 545 371 397 662 409 477 591 160 738 148
 696 331 730 684 105 214 746 131  43 279 223 351 112 457 233 525 165  53
  92 368 443 451 715 119  44   3 587 626 340 152 159 305 254 486 638 377
 280 515 129  73 410 263 447 157  35 189 667 716 633  97 727 360 472 387
 186 734 336  29 294 456 590  66 147 691 572 321 292 345  10 349 547 524
 156 273 629 109 221 450 729 365 291 394  98 240 338 714 401 497 675 143
 398  65 237 295 257 311 289 444  71 686 632  51],
259,185.1935896873474,223762.72106920404,194026.20362920515,[  0 231 227 735 142 440 687 286 556 737 555 553  79 625 636 154 236 210
 563 699 605 695 630 648 562 246  68 599 301 484 406  48 581 644 380 198
   1 284 640 426 133 300  59 277 565 439 146 608 488 561 114 475 304 202
 674 741 454 473 722 151 505 546 329  87 616 262 702 721  32 579 399 659
 623   2 470 164 596 184 350 586 125  24 653 101 601 181 275 508  75 303
 403 204  25  89 678 238 582 144 407 269 127 393 382 663  55 108 132 400
 507 620 370 593 149 594 172 170 493  45 535 102 610 657 732 220 319 442
 681 575 624  39  23 713 425 646 690 655 268 673 733 115 694 386 474 592
 247 190 438 661  50 514 356 255 124 668 196   5 452 742 229 424 241 320
   6 417 361  67 219 158 355 103 641 665 299 745 276 248  27 385 259 677
  17 100 643 688 211 420 554  84 251 296 274 374 639 490 395 376 383  20
 195 529 174 134 402 199 271 384  61 489 245 282 532 327 642  26 391 458
 670 140 480 446 130 622 736 685 200 362  37 431 335 718 104  95  60  14
 589 429 498 726 739 193 664 138 463 571 487 621 404 747 711 415 604 205
 418 285 461 228 379 573 568 208 612 705 502 249 176 106 631  57 317 731
 121  52 544 436 651 584 510 717 209  19 182  70 344 191 315 588 188 318
 483 348 615  22 265 560 531 185 637 168 287 523   4   7 566 107 253 343
 116  28 482 666 175 307 600 701  54  82 679  88 136 113 537 548 506 552
 213 614 369 543 676 435 357 432 710 528 462 347  83 167 173 341 267 118
 748  47 326  18  90 110 281  41 179  40 328 654 569 680 126 423 419 412
 270 422 468 518 212  15 310  77 250 578 192 539 558 606 595 333 533 693
  96 521 725 239  74 283 481 135 513  13 155 430 511 201 538 216 706 526
 618 123  36 492 740 635 611 128 388  63 744 559 495  21 682 645 465 540
 235 656  34 549 509 364 316 650  91 541 120 583 692  76 577 491  33 308
 413  62 180 570 334  42 707 504 671 517 660 607 602 445 743 244 178 499
 312 206 433  78 416 460 728 217 464 322 669 392 367 421 230 373 161 427
 534 455 372  49  30 503 500  93 293 697 137 700 672 337 437 297 479 252
 649 314 194  46 226 122 550 494 339 709 522 261 309 232  11 358 647  99
 256  86 512 264 396 306 389 278 459 634 375 153 298 222 530 617 266 536
 390 598  16 381  81 215 574 478   9 197 166 150 363 708 485 627 162 719
 609 613  58  56 139  38 689 313 414 580 683 323 723 724 163 501 207 342
 619 516 141 551 449 325 111 652 408  69 171 290  12 187 224 218  64 359
 720 324 628 476  31 585 519 557 353 258 749  94 183 603   8 567 471 169
 428 542 453  85 466 234 242 712  80 354 272 467 378 527 366 703 520 496
 288 441 332 469 243 411 177 203 704  72 260 698 352 346 225 564 405 117
 658 434 448 576 330 145 302 597 545 371 397 662 409 477 591 160 738 148
 696 331 730 684 105 214 746 131  43 279 223 351 112 457 233 525 165  53
  92 368 443 451 715 119  44   3 587 626 340 152 159 305 254 486 638 377
 280 515 129  73 410 263 447 157  35 189 667 716 633  97 727 360 472 387
 186 734 336  29 294 456 590  66 147 691 572 321 292 345  10 349 547 524
 156 273 629 109 221 450 729 365 291 394  98 240 338 714 401 497 675 143
 398  65 237 295 257 311 289 444  71 686 632  51],
260,185.4634988307953,223655.06841484198,194026.20362920515,[  0 231 227 735 142 440 687 286 556 737 555 553  79 625 636 154 236 210
 563 699 605 695 630 648 562 246  68 599 301 484 406  48 581 644 380 198
   1 284 640 426 133 300  59 277 565 439 146 608 488 561 114 475 304 202
 674 741 454 473 722 151 505 546 329  87 616 262 702 721  32 579 399 659
 623   2 470 164 596 184 350 586 125  24 653 101 601 181 275 508  75 303
 403 204  25  89 678 238 582 144 407 269 127 393 382 663  55 108 132 400
 507 620 370 593 149 594 172 170 493  45 535 102 610 657 732 220 319 442
 681 575 624  39  23 713 425 646 690 655 268 673 733 115 694 386 474 592
 247 190 438 661  50 514 356 255 124 668 196   5 452 742 229 424 241 320
   6 417 361  67 219 158 355 103 641 665 299 745 276 248  27 385 259 677
  17 100 643 688 211 420 554  84 251 296 274 374 639 490 395 376 383  20
 195 529 174 134 402 199 271 384  61 489 245 282 532 327 642  26 391 458
 670 140 480 446 130 622 736 685 200 362  37 431 335 718 104  95  60  14
 589 429 498 726 739 193 664 138 463 571 487 621 404 747 711 415 604 205
 418 285 461 228 379 573 568 208 612 705 502 249 176 106 631  57 317 731
 121  52 544 436 651 584 510 717 209  19 182  70 344 191 315 588 188 318
 483 348 615  22 265 560 531 185 637 168 287 523   4   7 566 107 253 343
 116  28 482 666 175 307 600 701  54  82 679  88 136 113 537 548 506 552
 213 614 369 543 676 435 357 432 710 528 462 347  83 167 173 341 267 118
 748  47 326  18  90 110 281  41 179  40 328 654 569 680 126 423 419 412
 270 422 468 518 212  15 310  77 250 578 192 539 558 606 595 333 533 693
  96 521 725 239  74 283 481 135 513  13 155 430 511 201 538 216 706 526
 618 123  36 492 740 635 611 128 388  63 744 559 495  21 682 645 465 540
 235 656  34 549 509 364 316 650  91 541 120 583 692  76 577 491  33 308
 413  62 180 570 334  42 707 504 671 517 660 607 602 445 743 244 178 499
 312 206 433  78 416 460 728 217 464 322 669 392 367 421 230 373 161 427
 534 455 372  49  30 503 500  93 293 697 137 700 672 337 437 297 479 252
 649 314 194  46 226 122 550 494 339 709 522 261 309 232  11 358 647  99
 256  86 512 264 396 306 389 278 459 634 375 153 298 222 530 617 266 536
 390 598  16 381  81 215 574 478   9 197 166 150 363 708 485 627 162 719
 609 613  58  56 139  38 689 313 414 580 683 323 723 724 163 501 207 342
 619 516 141 551 449 325 111 652 408  69 171 290  12 187 224 218  64 359
 720 324 628 476  31 585 519 557 353 258 749  94 183 603   8 567 471 169
 428 542 453  85 466 234 242 712  80 354 272 467 378 527 366 703 520 496
 288 441 332 469 243 411 177 203 704  72 260 698 352 346 225 564 405 117
 658 434 448 576 330 145 302 597 545 371 397 662 409 477 591 160 738 148
 696 331 730 684 105 214 746 131  43 279 223 351 112 457 233 525 165  53
  92 368 443 451 715 119  44   3 587 626 340 152 159 305 254 486 638 377
 280 515 129  73 410 263 447 157  35 189 667 716 633  97 727 360 472 387
 186 734 336  29 294 456 590  66 147 691 572 321 292 345  10 349 547 524
 156 273 629 109 221 450 729 365 291 394  98 240 338 714 401 497 675 143
 398  65 237 295 257 311 289 444  71 686 632  51],
261,185.84439778327942,223614.61071984973,194026.20362920515,[  0 231 227 735 142 440 687 286 556 737 555 553  79 625 636 154 236 210
 563 699 605 695 630 648 562 246  68 599 301 484 406  48 581 644 380 198
   1 284 640 426 133 300  59 277 565 439 146 608 488 561 114 475 304 202
 674 741 454 473 722 151 505 546 329  87 616 262 702 721  32 579 399 659
 623   2 470 164 596 184 350 586 125  24 653 101 601 181 275 508  75 303
 403 204  25  89 678 238 582 144 407 269 127 393 382 663  55 108 132 400
 507 620 370 593 149 594 172 170 493  45 535 102 610 657 732 220 319 442
 681 575 624  39  23 713 425 646 690 655 268 673 733 115 694 386 474 592
 247 190 438 661  50 514 356 255 124 668 196   5 452 742 229 424 241 320
   6 417 361  67 219 158 355 103 641 665 299 745 276 248  27 385 259 677
  17 100 643 688 211 420 554  84 251 296 274 374 639 490 395 376 383  20
 195 529 174 134 402 199 271 384  61 489 245 282 532 327 642  26 391 458
 670 140 480 446 130 622 736 685 200 362  37 431 335 718 104  95  60  14
 589 429 498 726 739 193 664 138 463 571 487 621 404 747 711 415 604 205
 418 285 461 228 379 573 568 208 612 705 502 249 176 106 631  57 317 731
 121  52 544 436 651 584 510 717 209  19 182  70 344 191 315 588 188 318
 483 348 615  22 265 560 531 185 637 168 287 523   4   7 566 107 253 343
 116  28 482 666 175 307 600 701  54  82 679  88 136 113 537 548 506 552
 213 614 369 543 676 435 357 432 710 528 462 347  83 167 173 341 267 118
 748  47 326  18  90 110 281  41 179  40 328 654 569 680 126 423 419 412
 270 422 468 518 212  15 310  77 250 578 192 539 558 606 595 333 533 693
  96 521 725 239  74 283 481 135 513  13 155 430 511 201 538 216 706 526
 618 123  36 492 740 635 611 128 388  63 744 559 495  21 682 645 465 540
 235 656  34 549 509 364 316 650  91 541 120 583 692  76 577 491  33 308
 413  62 180 570 334  42 707 504 671 517 660 607 602 445 743 244 178 499
 312 206 433  78 416 460 728 217 464 322 669 392 367 421 230 373 161 427
 534 455 372  49  30 503 500  93 293 697 137 700 672 337 437 297 479 252
 649 314 194  46 226 122 550 494 339 709 522 261 309 232  11 358 647  99
 256  86 512 264 396 306 389 278 459 634 375 153 298 222 530 617 266 536
 390 598  16 381  81 215 574 478   9 197 166 150 363 708 485 627 162 719
 609 613  58  56 139  38 689 313 414 580 683 323 723 724 163 501 207 342
 619 516 141 551 449 325 111 652 408  69 171 290  12 187 224 218  64 359
 720 324 628 476  31 585 519 557 353 258 749  94 183 603   8 567 471 169
 428 542 453  85 466 234 242 712  80 354 272 467 378 527 366 703 520 496
 288 441 332 469 243 411 177 203 704  72 260 698 352 346 225 564 405 117
 658 434 448 576 330 145 302 597 545 371 397 662 409 477 591 160 738 148
 696 331 730 684 105 214 746 131  43 279 223 351 112 457 233 525 165  53
  92 368 443 451 715 119  44   3 587 626 340 152 159 305 254 486 638 377
 280 515 129  73 410 263 447 157  35 189 667 716 633  97 727 360 472 387
 186 734 336  29 294 456 590  66 147 691 572 321 292 345  10 349 547 524
 156 273 629 109 221 450 729 365 291 394  98 240 338 714 401 497 675 143
 398  65 237 295 257 311 289 444  71 686 632  51],
262,186.26355576515198,224002.29885296873,194026.20362920515,[  0 231 227 735 142 440 687 286 556 737 555 553  79 625 636 154 236 210
 563 699 605 695 630 648 562 246  68 599 301 484 406  48 581 644 380 198
   1 284 640 426 133 300  59 277 565 439 146 608 488 561 114 475 304 202
 674 741 454 473 722 151 505 546 329  87 616 262 702 721  32 579 399 659
 623   2 470 164 596 184 350 586 125  24 653 101 601 181 275 508  75 303
 403 204  25  89 678 238 582 144 407 269 127 393 382 663  55 108 132 400
 507 620 370 593 149 594 172 170 493  45 535 102 610 657 732 220 319 442
 681 575 624  39  23 713 425 646 690 655 268 673 733 115 694 386 474 592
 247 190 438 661  50 514 356 255 124 668 196   5 452 742 229 424 241 320
   6 417 361  67 219 158 355 103 641 665 299 745 276 248  27 385 259 677
  17 100 643 688 211 420 554  84 251 296 274 374 639 490 395 376 383  20
 195 529 174 134 402 199 271 384  61 489 245 282 532 327 642  26 391 458
 670 140 480 446 130 622 736 685 200 362  37 431 335 718 104  95  60  14
 589 429 498 726 739 193 664 138 463 571 487 621 404 747 711 415 604 205
 418 285 461 228 379 573 568 208 612 705 502 249 176 106 631  57 317 731
 121  52 544 436 651 584 510 717 209  19 182  70 344 191 315 588 188 318
 483 348 615  22 265 560 531 185 637 168 287 523   4   7 566 107 253 343
 116  28 482 666 175 307 600 701  54  82 679  88 136 113 537 548 506 552
 213 614 369 543 676 435 357 432 710 528 462 347  83 167 173 341 267 118
 748  47 326  18  90 110 281  41 179  40 328 654 569 680 126 423 419 412
 270 422 468 518 212  15 310  77 250 578 192 539 558 606 595 333 533 693
  96 521 725 239  74 283 481 135 513  13 155 430 511 201 538 216 706 526
 618 123  36 492 740 635 611 128 388  63 744 559 495  21 682 645 465 540
 235 656  34 549 509 364 316 650  91 541 120 583 692  76 577 491  33 308
 413  62 180 570 334  42 707 504 671 517 660 607 602 445 743 244 178 499
 312 206 433  78 416 460 728 217 464 322 669 392 367 421 230 373 161 427
 534 455 372  49  30 503 500  93 293 697 137 700 672 337 437 297 479 252
 649 314 194  46 226 122 550 494 339 709 522 261 309 232  11 358 647  99
 256  86 512 264 396 306 389 278 459 634 375 153 298 222 530 617 266 536
 390 598  16 381  81 215 574 478   9 197 166 150 363 708 485 627 162 719
 609 613  58  56 139  38 689 313 414 580 683 323 723 724 163 501 207 342
 619 516 141 551 449 325 111 652 408  69 171 290  12 187 224 218  64 359
 720 324 628 476  31 585 519 557 353 258 749  94 183 603   8 567 471 169
 428 542 453  85 466 234 242 712  80 354 272 467 378 527 366 703 520 496
 288 441 332 469 243 411 177 203 704  72 260 698 352 346 225 564 405 117
 658 434 448 576 330 145 302 597 545 371 397 662 409 477 591 160 738 148
 696 331 730 684 105 214 746 131  43 279 223 351 112 457 233 525 165  53
  92 368 443 451 715 119  44   3 587 626 340 152 159 305 254 486 638 377
 280 515 129  73 410 263 447 157  35 189 667 716 633  97 727 360 472 387
 186 734 336  29 294 456 590  66 147 691 572 321 292 345  10 349 547 524
 156 273 629 109 221 450 729 365 291 394  98 240 338 714 401 497 675 143
 398  65 237 295 257 311 289 444  71 686 632  51],
263,186.58390092849731,223873.97926957163,194026.20362920515,[  0 231 227 735 142 440 687 286 556 737 555 553  79 625 636 154 236 210
 563 699 605 695 630 648 562 246  68 599 301 484 406  48 581 644 380 198
   1 284 640 426 133 300  59 277 565 439 146 608 488 561 114 475 304 202
 674 741 454 473 722 151 505 546 329  87 616 262 702 721  32 579 399 659
 623   2 470 164 596 184 350 586 125  24 653 101 601 181 275 508  75 303
 403 204  25  89 678 238 582 144 407 269 127 393 382 663  55 108 132 400
 507 620 370 593 149 594 172 170 493  45 535 102 610 657 732 220 319 442
 681 575 624  39  23 713 425 646 690 655 268 673 733 115 694 386 474 592
 247 190 438 661  50 514 356 255 124 668 196   5 452 742 229 424 241 320
   6 417 361  67 219 158 355 103 641 665 299 745 276 248  27 385 259 677
  17 100 643 688 211 420 554  84 251 296 274 374 639 490 395 376 383  20
 195 529 174 134 402 199 271 384  61 489 245 282 532 327 642  26 391 458
 670 140 480 446 130 622 736 685 200 362  37 431 335 718 104  95  60  14
 589 429 498 726 739 193 664 138 463 571 487 621 404 747 711 415 604 205
 418 285 461 228 379 573 568 208 612 705 502 249 176 106 631  57 317 731
 121  52 544 436 651 584 510 717 209  19 182  70 344 191 315 588 188 318
 483 348 615  22 265 560 531 185 637 168 287 523   4   7 566 107 253 343
 116  28 482 666 175 307 600 701  54  82 679  88 136 113 537 548 506 552
 213 614 369 543 676 435 357 432 710 528 462 347  83 167 173 341 267 118
 748  47 326  18  90 110 281  41 179  40 328 654 569 680 126 423 419 412
 270 422 468 518 212  15 310  77 250 578 192 539 558 606 595 333 533 693
  96 521 725 239  74 283 481 135 513  13 155 430 511 201 538 216 706 526
 618 123  36 492 740 635 611 128 388  63 744 559 495  21 682 645 465 540
 235 656  34 549 509 364 316 650  91 541 120 583 692  76 577 491  33 308
 413  62 180 570 334  42 707 504 671 517 660 607 602 445 743 244 178 499
 312 206 433  78 416 460 728 217 464 322 669 392 367 421 230 373 161 427
 534 455 372  49  30 503 500  93 293 697 137 700 672 337 437 297 479 252
 649 314 194  46 226 122 550 494 339 709 522 261 309 232  11 358 647  99
 256  86 512 264 396 306 389 278 459 634 375 153 298 222 530 617 266 536
 390 598  16 381  81 215 574 478   9 197 166 150 363 708 485 627 162 719
 609 613  58  56 139  38 689 313 414 580 683 323 723 724 163 501 207 342
 619 516 141 551 449 325 111 652 408  69 171 290  12 187 224 218  64 359
 720 324 628 476  31 585 519 557 353 258 749  94 183 603   8 567 471 169
 428 542 453  85 466 234 242 712  80 354 272 467 378 527 366 703 520 496
 288 441 332 469 243 411 177 203 704  72 260 698 352 346 225 564 405 117
 658 434 448 576 330 145 302 597 545 371 397 662 409 477 591 160 738 148
 696 331 730 684 105 214 746 131  43 279 223 351 112 457 233 525 165  53
  92 368 443 451 715 119  44   3 587 626 340 152 159 305 254 486 638 377
 280 515 129  73 410 263 447 157  35 189 667 716 633  97 727 360 472 387
 186 734 336  29 294 456 590  66 147 691 572 321 292 345  10 349 547 524
 156 273 629 109 221 450 729 365 291 394  98 240 338 714 401 497 675 143
 398  65 237 295 257 311 289 444  71 686 632  51],
264,187.00480890274048,224372.0644802214,194026.20362920515,[  0 231 227 735 142 440 687 286 556 737 555 553  79 625 636 154 236 210
 563 699 605 695 630 648 562 246  68 599 301 484 406  48 581 644 380 198
   1 284 640 426 133 300  59 277 565 439 146 608 488 561 114 475 304 202
 674 741 454 473 722 151 505 546 329  87 616 262 702 721  32 579 399 659
 623   2 470 164 596 184 350 586 125  24 653 101 601 181 275 508  75 303
 403 204  25  89 678 238 582 144 407 269 127 393 382 663  55 108 132 400
 507 620 370 593 149 594 172 170 493  45 535 102 610 657 732 220 319 442
 681 575 624  39  23 713 425 646 690 655 268 673 733 115 694 386 474 592
 247 190 438 661  50 514 356 255 124 668 196   5 452 742 229 424 241 320
   6 417 361  67 219 158 355 103 641 665 299 745 276 248  27 385 259 677
  17 100 643 688 211 420 554  84 251 296 274 374 639 490 395 376 383  20
 195 529 174 134 402 199 271 384  61 489 245 282 532 327 642  26 391 458
 670 140 480 446 130 622 736 685 200 362  37 431 335 718 104  95  60  14
 589 429 498 726 739 193 664 138 463 571 487 621 404 747 711 415 604 205
 418 285 461 228 379 573 568 208 612 705 502 249 176 106 631  57 317 731
 121  52 544 436 651 584 510 717 209  19 182  70 344 191 315 588 188 318
 483 348 615  22 265 560 531 185 637 168 287 523   4   7 566 107 253 343
 116  28 482 666 175 307 600 701  54  82 679  88 136 113 537 548 506 552
 213 614 369 543 676 435 357 432 710 528 462 347  83 167 173 341 267 118
 748  47 326  18  90 110 281  41 179  40 328 654 569 680 126 423 419 412
 270 422 468 518 212  15 310  77 250 578 192 539 558 606 595 333 533 693
  96 521 725 239  74 283 481 135 513  13 155 430 511 201 538 216 706 526
 618 123  36 492 740 635 611 128 388  63 744 559 495  21 682 645 465 540
 235 656  34 549 509 364 316 650  91 541 120 583 692  76 577 491  33 308
 413  62 180 570 334  42 707 504 671 517 660 607 602 445 743 244 178 499
 312 206 433  78 416 460 728 217 464 322 669 392 367 421 230 373 161 427
 534 455 372  49  30 503 500  93 293 697 137 700 672 337 437 297 479 252
 649 314 194  46 226 122 550 494 339 709 522 261 309 232  11 358 647  99
 256  86 512 264 396 306 389 278 459 634 375 153 298 222 530 617 266 536
 390 598  16 381  81 215 574 478   9 197 166 150 363 708 485 627 162 719
 609 613  58  56 139  38 689 313 414 580 683 323 723 724 163 501 207 342
 619 516 141 551 449 325 111 652 408  69 171 290  12 187 224 218  64 359
 720 324 628 476  31 585 519 557 353 258 749  94 183 603   8 567 471 169
 428 542 453  85 466 234 242 712  80 354 272 467 378 527 366 703 520 496
 288 441 332 469 243 411 177 203 704  72 260 698 352 346 225 564 405 117
 658 434 448 576 330 145 302 597 545 371 397 662 409 477 591 160 738 148
 696 331 730 684 105 214 746 131  43 279 223 351 112 457 233 525 165  53
  92 368 443 451 715 119  44   3 587 626 340 152 159 305 254 486 638 377
 280 515 129  73 410 263 447 157  35 189 667 716 633  97 727 360 472 387
 186 734 336  29 294 456 590  66 147 691 572 321 292 345  10 349 547 524
 156 273 629 109 221 450 729 365 291 394  98 240 338 714 401 497 675 143
 398  65 237 295 257 311 289 444  71 686 632  51],
265,187.2833709716797,224249.81464965123,194026.20362920515,[  0 231 227 735 142 440 687 286 556 737 555 553  79 625 636 154 236 210
 563 699 605 695 630 648 562 246  68 599 301 484 406  48 581 644 380 198
   1 284 640 426 133 300  59 277 565 439 146 608 488 561 114 475 304 202
 674 741 454 473 722 151 505 546 329  87 616 262 702 721  32 579 399 659
 623   2 470 164 596 184 350 586 125  24 653 101 601 181 275 508  75 303
 403 204  25  89 678 238 582 144 407 269 127 393 382 663  55 108 132 400
 507 620 370 593 149 594 172 170 493  45 535 102 610 657 732 220 319 442
 681 575 624  39  23 713 425 646 690 655 268 673 733 115 694 386 474 592
 247 190 438 661  50 514 356 255 124 668 196   5 452 742 229 424 241 320
   6 417 361  67 219 158 355 103 641 665 299 745 276 248  27 385 259 677
  17 100 643 688 211 420 554  84 251 296 274 374 639 490 395 376 383  20
 195 529 174 134 402 199 271 384  61 489 245 282 532 327 642  26 391 458
 670 140 480 446 130 622 736 685 200 362  37 431 335 718 104  95  60  14
 589 429 498 726 739 193 664 138 463 571 487 621 404 747 711 415 604 205
 418 285 461 228 379 573 568 208 612 705 502 249 176 106 631  57 317 731
 121  52 544 436 651 584 510 717 209  19 182  70 344 191 315 588 188 318
 483 348 615  22 265 560 531 185 637 168 287 523   4   7 566 107 253 343
 116  28 482 666 175 307 600 701  54  82 679  88 136 113 537 548 506 552
 213 614 369 543 676 435 357 432 710 528 462 347  83 167 173 341 267 118
 748  47 326  18  90 110 281  41 179  40 328 654 569 680 126 423 419 412
 270 422 468 518 212  15 310  77 250 578 192 539 558 606 595 333 533 693
  96 521 725 239  74 283 481 135 513  13 155 430 511 201 538 216 706 526
 618 123  36 492 740 635 611 128 388  63 744 559 495  21 682 645 465 540
 235 656  34 549 509 364 316 650  91 541 120 583 692  76 577 491  33 308
 413  62 180 570 334  42 707 504 671 517 660 607 602 445 743 244 178 499
 312 206 433  78 416 460 728 217 464 322 669 392 367 421 230 373 161 427
 534 455 372  49  30 503 500  93 293 697 137 700 672 337 437 297 479 252
 649 314 194  46 226 122 550 494 339 709 522 261 309 232  11 358 647  99
 256  86 512 264 396 306 389 278 459 634 375 153 298 222 530 617 266 536
 390 598  16 381  81 215 574 478   9 197 166 150 363 708 485 627 162 719
 609 613  58  56 139  38 689 313 414 580 683 323 723 724 163 501 207 342
 619 516 141 551 449 325 111 652 408  69 171 290  12 187 224 218  64 359
 720 324 628 476  31 585 519 557 353 258 749  94 183 603   8 567 471 169
 428 542 453  85 466 234 242 712  80 354 272 467 378 527 366 703 520 496
 288 441 332 469 243 411 177 203 704  72 260 698 352 346 225 564 405 117
 658 434 448 576 330 145 302 597 545 371 397 662 409 477 591 160 738 148
 696 331 730 684 105 214 746 131  43 279 223 351 112 457 233 525 165  53
  92 368 443 451 715 119  44   3 587 626 340 152 159 305 254 486 638 377
 280 515 129  73 410 263 447 157  35 189 667 716 633  97 727 360 472 387
 186 734 336  29 294 456 590  66 147 691 572 321 292 345  10 349 547 524
 156 273 629 109 221 450 729 365 291 394  98 240 338 714 401 497 675 143
 398  65 237 295 257 311 289 444  71 686 632  51],
266,187.7147650718689,224738.30316452187,194026.20362920515,[  0 231 227 735 142 440 687 286 556 737 555 553  79 625 636 154 236 210
 563 699 605 695 630 648 562 246  68 599 301 484 406  48 581 644 380 198
   1 284 640 426 133 300  59 277 565 439 146 608 488 561 114 475 304 202
 674 741 454 473 722 151 505 546 329  87 616 262 702 721  32 579 399 659
 623   2 470 164 596 184 350 586 125  24 653 101 601 181 275 508  75 303
 403 204  25  89 678 238 582 144 407 269 127 393 382 663  55 108 132 400
 507 620 370 593 149 594 172 170 493  45 535 102 610 657 732 220 319 442
 681 575 624  39  23 713 425 646 690 655 268 673 733 115 694 386 474 592
 247 190 438 661  50 514 356 255 124 668 196   5 452 742 229 424 241 320
   6 417 361  67 219 158 355 103 641 665 299 745 276 248  27 385 259 677
  17 100 643 688 211 420 554  84 251 296 274 374 639 490 395 376 383  20
 195 529 174 134 402 199 271 384  61 489 245 282 532 327 642  26 391 458
 670 140 480 446 130 622 736 685 200 362  37 431 335 718 104  95  60  14
 589 429 498 726 739 193 664 138 463 571 487 621 404 747 711 415 604 205
 418 285 461 228 379 573 568 208 612 705 502 249 176 106 631  57 317 731
 121  52 544 436 651 584 510 717 209  19 182  70 344 191 315 588 188 318
 483 348 615  22 265 560 531 185 637 168 287 523   4   7 566 107 253 343
 116  28 482 666 175 307 600 701  54  82 679  88 136 113 537 548 506 552
 213 614 369 543 676 435 357 432 710 528 462 347  83 167 173 341 267 118
 748  47 326  18  90 110 281  41 179  40 328 654 569 680 126 423 419 412
 270 422 468 518 212  15 310  77 250 578 192 539 558 606 595 333 533 693
  96 521 725 239  74 283 481 135 513  13 155 430 511 201 538 216 706 526
 618 123  36 492 740 635 611 128 388  63 744 559 495  21 682 645 465 540
 235 656  34 549 509 364 316 650  91 541 120 583 692  76 577 491  33 308
 413  62 180 570 334  42 707 504 671 517 660 607 602 445 743 244 178 499
 312 206 433  78 416 460 728 217 464 322 669 392 367 421 230 373 161 427
 534 455 372  49  30 503 500  93 293 697 137 700 672 337 437 297 479 252
 649 314 194  46 226 122 550 494 339 709 522 261 309 232  11 358 647  99
 256  86 512 264 396 306 389 278 459 634 375 153 298 222 530 617 266 536
 390 598  16 381  81 215 574 478   9 197 166 150 363 708 485 627 162 719
 609 613  58  56 139  38 689 313 414 580 683 323 723 724 163 501 207 342
 619 516 141 551 449 325 111 652 408  69 171 290  12 187 224 218  64 359
 720 324 628 476  31 585 519 557 353 258 749  94 183 603   8 567 471 169
 428 542 453  85 466 234 242 712  80 354 272 467 378 527 366 703 520 496
 288 441 332 469 243 411 177 203 704  72 260 698 352 346 225 564 405 117
 658 434 448 576 330 145 302 597 545 371 397 662 409 477 591 160 738 148
 696 331 730 684 105 214 746 131  43 279 223 351 112 457 233 525 165  53
  92 368 443 451 715 119  44   3 587 626 340 152 159 305 254 486 638 377
 280 515 129  73 410 263 447 157  35 189 667 716 633  97 727 360 472 387
 186 734 336  29 294 456 590  66 147 691 572 321 292 345  10 349 547 524
 156 273 629 109 221 450 729 365 291 394  98 240 338 714 401 497 675 143
 398  65 237 295 257 311 289 444  71 686 632  51],
267,188.05843710899353,224744.5430836198,194026.20362920515,[  0 231 227 735 142 440 687 286 556 737 555 553  79 625 636 154 236 210
 563 699 605 695 630 648 562 246  68 599 301 484 406  48 581 644 380 198
   1 284 640 426 133 300  59 277 565 439 146 608 488 561 114 475 304 202
 674 741 454 473 722 151 505 546 329  87 616 262 702 721  32 579 399 659
 623   2 470 164 596 184 350 586 125  24 653 101 601 181 275 508  75 303
 403 204  25  89 678 238 582 144 407 269 127 393 382 663  55 108 132 400
 507 620 370 593 149 594 172 170 493  45 535 102 610 657 732 220 319 442
 681 575 624  39  23 713 425 646 690 655 268 673 733 115 694 386 474 592
 247 190 438 661  50 514 356 255 124 668 196   5 452 742 229 424 241 320
   6 417 361  67 219 158 355 103 641 665 299 745 276 248  27 385 259 677
  17 100 643 688 211 420 554  84 251 296 274 374 639 490 395 376 383  20
 195 529 174 134 402 199 271 384  61 489 245 282 532 327 642  26 391 458
 670 140 480 446 130 622 736 685 200 362  37 431 335 718 104  95  60  14
 589 429 498 726 739 193 664 138 463 571 487 621 404 747 711 415 604 205
 418 285 461 228 379 573 568 208 612 705 502 249 176 106 631  57 317 731
